# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop        C5.1      21.66 ------- ------- -------   1 5000 4000 1000
boskop        C5.2.01 -------   24.84   20.27   15.90   2 5000 4000 1000
boskop        C5.2.02 -------   24.81   20.29   16.03   2 5000 4000 1000
boskop        C5.2      24.86 ------- ------- -------   2 5000 4000 1000
boskop        C5.3.01 -------   24.89   21.24   15.74   3 5000 4000 1000
boskop        C5.3.02 -------   24.82   21.57   16.01   3 5000 4000 1000
boskop        C5.3.03 -------   25.23   20.36   15.72   3 5000 4000 1000
boskop        C5.3      25.27 ------- ------- -------   3 5000 4000 1000
boskop        C5.4.01 -------   25.93   30.58   17.38   4 5000 4000 1000
boskop        C5.4.02 -------   27.77   29.49   17.37   4 5000 4000 1000
boskop        C5.4.03 -------   35.13   21.74   17.65   4 5000 4000 1000
boskop        C5.4.04 -------   34.94   28.57   17.36   4 5000 4000 1000
boskop        C5.4      35.18 ------- ------- -------   4 5000 4000 1000
boskop        C6.1.01 -------   26.08   17.20   14.61   1 6000 4000 1000
boskop        C6.1      26.10 ------- ------- -------   1 6000 4000 1000
boskop        C6.2.01 -------   28.79   20.30   15.63   2 6000 4000 1000
boskop        C6.2.02 -------   29.05   20.30   15.76   2 6000 4000 1000
boskop        C6.2      29.08 ------- ------- -------   2 6000 4000 1000
boskop        C6.3.01 -------   29.52   20.32   15.52   3 6000 4000 1000
boskop        C6.3.02 -------   29.80   20.37   15.51   3 6000 4000 1000
boskop        C6.3.03 -------   29.33   21.59   15.69   3 6000 4000 1000
boskop        C6.3      29.83 ------- ------- -------   3 6000 4000 1000
boskop        C6.4.01 -------   37.32   32.24   16.90   4 6000 4000 1000
boskop        C6.4.02 -------   32.69   35.50   16.89   4 6000 4000 1000
boskop        C6.4.03 -------   31.30   35.63   16.88   4 6000 4000 1000
boskop        C6.4.04 -------   32.43   24.56   17.14   4 6000 4000 1000
boskop        C6.4      37.34 ------- ------- -------   4 6000 4000 1000
boskop        C7.1.01 -------   30.27   17.25   14.84   1 7000 4000 1000
boskop        C7.1      30.29 ------- ------- -------   1 7000 4000 1000
boskop        C7.2.01 -------   33.33   20.31   15.96   2 7000 4000 1000
boskop        C7.2.02 -------   33.19   20.30   15.80   2 7000 4000 1000
boskop        C7.2      33.36 ------- ------- -------   2 7000 4000 1000
boskop        C7.3.01 -------   34.18   20.46   16.44   3 7000 4000 1000
boskop        C7.3.02 -------   33.47   21.49   16.15   3 7000 4000 1000
boskop        C7.3.03 -------   34.23   21.23   16.13   3 7000 4000 1000
boskop        C7.3      34.27 ------- ------- -------   3 7000 4000 1000
boskop        C7.4.01 -------   36.87   27.38   16.66   4 7000 4000 1000
boskop        C7.4.02 -------   39.97   25.99   16.65   4 7000 4000 1000
boskop        C7.4.03 -------   42.86   21.85   16.91   4 7000 4000 1000
boskop        C7.4.04 -------   46.65   30.81   16.62   4 7000 4000 1000
boskop        C7.4      46.71 ------- ------- -------   4 7000 4000 1000
boskop        C8.1.01 -------   34.72   17.28   14.55   1 8000 4000 1000
boskop        C8.1      34.74 ------- ------- -------   1 8000 4000 1000
boskop        C8.2.01 -------   37.10   20.25   16.06   2 8000 4000 1000
boskop        C8.2.02 -------   37.60   20.33   15.90   2 8000 4000 1000
boskop        C8.2      37.64 ------- ------- -------   2 8000 4000 1000
boskop        C8.3.01 -------   37.68   20.76   17.12   3 8000 4000 1000
boskop        C8.3.02 -------   38.50   21.32   16.83   3 8000 4000 1000
boskop        C8.3.03 -------   38.67   20.61   16.82   3 8000 4000 1000
boskop        C8.3      38.71 ------- ------- -------   3 8000 4000 1000
boskop        C8.4.01 -------   40.29   32.54   17.00   4 8000 4000 1000
boskop        C8.4.02 -------   48.55   34.58   17.28   4 8000 4000 1000
boskop        C8.4.03 -------   47.29   28.40   16.98   4 8000 4000 1000
boskop        C8.4.04 -------   41.98   27.20   16.97   4 8000 4000 1000
boskop        C8.4      48.58 ------- ------- -------   4 8000 4000 1000
boskop        M0.1.01 -------   17.18    0.00   14.89   1 4000   0 1000
boskop        M0.1      17.20 ------- ------- -------   1 4000   0 1000
boskop        M0.2.01 -------   17.37    0.00   15.08   2 4000   0 1000
boskop        M0.2.02 -------   17.51    0.00   15.20   2 4000   0 1000
boskop        M0.2      17.54 ------- ------- -------   2 4000   0 1000
boskop        M0.3.01 -------   17.71    0.00   15.05   3 4000   0 1000
boskop        M0.3.02 -------   18.37    0.00   15.03   3 4000   0 1000
boskop        M0.3.03 -------   17.63    0.00   15.17   3 4000   0 1000
boskop        M0.3      18.41 ------- ------- -------   3 4000   0 1000
boskop        M0.4.01 -------   20.67    0.00   21.16   4 4000   0 1000
boskop        M0.4.02 -------   20.61    0.00   21.15   4 4000   0 1000
boskop        M0.4.03 -------   20.19    0.00   21.27   4 4000   0 1000
boskop        M0.4.04 -------   20.24    0.00   21.13   4 4000   0 1000
boskop        M0.4      21.31 ------- ------- -------   4 4000   0 1000
boskop        M1.1.01 -------   17.29    4.33   15.07   1 4000 1000 1000
boskop        M1.1      17.31 ------- ------- -------   1 4000 1000 1000
boskop        M1.2.01 -------   17.94    5.09   14.73   2 4000 1000 1000
boskop        M1.2.02 -------   18.01    5.19   14.59   2 4000 1000 1000
boskop        M1.2      18.04 ------- ------- -------   2 4000 1000 1000
boskop        M1.3.01 -------   18.22    5.31   14.94   3 4000 1000 1000
boskop        M1.3.02 -------   19.56    5.19   15.08   3 4000 1000 1000
boskop        M1.3.03 -------   18.34    6.04   14.92   3 4000 1000 1000
boskop        M1.3      19.59 ------- ------- -------   3 4000 1000 1000
boskop        M1.4.01 -------   21.81    8.99   17.59   4 4000 1000 1000
boskop        M1.4.02 -------   21.09    9.29   17.72   4 4000 1000 1000
boskop        M1.4.03 -------   22.46    8.88   17.56   4 4000 1000 1000
boskop        M1.4.04 -------   21.89    7.36   17.55   4 4000 1000 1000
boskop        M1.4      22.50 ------- ------- -------   4 4000 1000 1000
boskop        M2.1.01 -------   17.74    8.60   14.73   1 4000 2000 1000
boskop        M2.1      17.77 ------- ------- -------   1 4000 2000 1000
boskop        M2.2.01 -------   18.97   10.18   15.88   2 4000 2000 1000
boskop        M2.2.02 -------   18.94   10.17   15.99   2 4000 2000 1000
boskop        M2.2      18.99 ------- ------- -------   2 4000 2000 1000
boskop        M2.3.01 -------   19.27   10.39   16.10   3 4000 2000 1000
boskop        M2.3.02 -------   20.03   10.17   16.24   3 4000 2000 1000
boskop        M2.3.03 -------   20.09   10.66   16.08   3 4000 2000 1000
boskop        M2.3      20.13 ------- ------- -------   3 4000 2000 1000
boskop        M2.4.01 -------   22.24   10.20   16.94   4 4000 2000 1000
boskop        M2.4.02 -------   25.02   14.66   16.93   4 4000 2000 1000
boskop        M2.4.03 -------   21.97   15.42   17.06   4 4000 2000 1000
boskop        M2.4.04 -------   26.27   13.73   16.91   4 4000 2000 1000
boskop        M2.4      26.33 ------- ------- -------   4 4000 2000 1000
boskop        M3.1.01 -------   17.24   12.91   14.61   1 4000 3000 1000
boskop        M3.1      17.26 ------- ------- -------   1 4000 3000 1000
boskop        M3.2.01 -------   19.85   15.25   17.65   2 4000 3000 1000
boskop        M3.2.02 -------   19.53   15.24   17.76   2 4000 3000 1000
boskop        M3.2      19.87 ------- ------- -------   2 4000 3000 1000
boskop        M3.3.01 -------   19.95   15.44   16.56   3 4000 3000 1000
boskop        M3.3.02 -------   20.51   15.74   16.40   3 4000 3000 1000
boskop        M3.3.03 -------   20.67   15.64   16.39   3 4000 3000 1000
boskop        M3.3      20.72 ------- ------- -------   3 4000 3000 1000
boskop        M3.4.01 -------   22.12   15.55   16.90   4 4000 3000 1000
boskop        M3.4.02 -------   27.84   16.24   16.89   4 4000 3000 1000
boskop        M3.4.03 -------   21.49   23.05   16.88   4 4000 3000 1000
boskop        M3.4.04 -------   27.20   23.18   17.09   4 4000 3000 1000
boskop        M3.4      27.87 ------- ------- -------   4 4000 3000 1000
boskop        M4.1.01 -------   17.58   17.23   14.79   1 4000 4000 1000
boskop        M4.1      17.60 ------- ------- -------   1 4000 4000 1000
boskop        M4.2.01 -------   20.51   20.26   14.99   2 4000 4000 1000
boskop        M4.2.02 -------   20.58   20.29   15.12   2 4000 4000 1000
boskop        M4.2      20.61 ------- ------- -------   2 4000 4000 1000
boskop        M4.3.01 -------   20.16   21.01   15.67   3 4000 4000 1000
boskop        M4.3.02 -------   20.23   21.63   15.66   3 4000 4000 1000
boskop        M4.3.03 -------   20.44   20.82   15.94   3 4000 4000 1000
boskop        M4.3      21.66 ------- ------- -------   3 4000 4000 1000
boskop        M4.4.01 -------   20.14   28.42   16.84   4 4000 4000 1000
boskop        M4.4.02 -------   31.28   30.25   16.83   4 4000 4000 1000
boskop        M4.4.03 -------   22.33   21.98   16.82   4 4000 4000 1000
boskop        M4.4.04 -------   31.29   22.50   17.10   4 4000 4000 1000
boskop        M4.4      31.35 ------- ------- -------   4 4000 4000 1000
boskop        M5.1.01 -------   17.56   21.43   14.99   1 4000 5000 1000
boskop        M5.1      21.46 ------- ------- -------   1 4000 5000 1000
boskop        M5.2.01 -------   20.11   24.87   15.83   2 4000 5000 1000
boskop        M5.2.02 -------   20.33   24.52   15.67   2 4000 5000 1000
boskop        M5.2      24.89 ------- ------- -------   2 4000 5000 1000
boskop        M5.3.01 -------   20.11   25.47   16.81   3 4000 5000 1000
boskop        M5.3.02 -------   22.07   25.10   16.53   3 4000 5000 1000
boskop        M5.3.03 -------   21.49   25.24   16.51   3 4000 5000 1000
boskop        M5.3      25.49 ------- ------- -------   3 4000 5000 1000
boskop        M6.1.01 -------   17.30   26.07   14.68   1 4000 6000 1000
boskop        M6.1      26.09 ------- ------- -------   1 4000 6000 1000
boskop        M6.2.01 -------   20.78   29.00   15.04   2 4000 6000 1000
boskop        M6.2.02 -------   20.56   29.02   14.88   2 4000 6000 1000
boskop        M6.2      29.05 ------- ------- -------   2 4000 6000 1000
boskop        M7.1.01 -------   17.31   30.40   14.83   1 4000 7000 1000
boskop        M7.1      30.42 ------- ------- -------   1 4000 7000 1000
boskop        M7.2.01 -------   20.10   33.22   14.69   2 4000 7000 1000
boskop        M7.2.02 -------   20.53   33.22   14.83   2 4000 7000 1000
boskop        M7.2      33.25 ------- ------- -------   2 4000 7000 1000
boskop        M8.1.01 -------   17.36   34.25   15.96   1 4000 8000 1000
boskop        M8.1      34.28 ------- ------- -------   1 4000 8000 1000
boskop        M8.2.01 -------   20.22   44.61   15.10   2 4000 8000 1000
boskop        M8.2.02 -------   20.31   44.61   14.94   2 4000 8000 1000
boskop        M8.2      45.20 ------- ------- -------   2 4000 8000 1000
boskop        S0.1.01 -------   17.23   17.19    0.16   1 4000 4000   0
boskop        S0.1      17.29 ------- ------- -------   1 4000 4000   0
boskop        S0.2.01 -------   20.37   20.23    0.25   2 4000 4000   0
boskop        S0.2.02 -------   20.19   20.22    0.24   2 4000 4000   0
boskop        S0.2      20.39 ------- ------- -------   2 4000 4000   0
boskop        S0.3.01 -------   20.22   20.27    0.37   3 4000 4000   0
boskop        S0.3.02 -------   20.14   20.34    0.33   3 4000 4000   0
boskop        S0.3.03 -------   20.66   20.32    0.35   3 4000 4000   0
boskop        S0.3      20.70 ------- ------- -------   3 4000 4000   0
boskop        S0.4.01 -------   20.17   20.26    0.50   4 4000 4000   0
boskop        S0.4.02 -------   30.28   30.38    0.49   4 4000 4000   0
boskop        S0.4.03 -------   30.34   30.06    0.30   4 4000 4000   0
boskop        S0.4.04 -------   20.26   20.56    0.42   4 4000 4000   0
boskop        S0.4      30.41 ------- ------- -------   4 4000 4000   0
boskop        S1.1.01 -------   17.34   17.25   15.16   1 4000 4000 1000
boskop        S1.1      17.36 ------- ------- -------   1 4000 4000 1000
boskop        S1.2.01 -------   20.35   20.30   15.75   2 4000 4000 1000
boskop        S1.2.02 -------   20.18   20.29   15.88   2 4000 4000 1000
boskop        S1.2      20.37 ------- ------- -------   2 4000 4000 1000
boskop        S1.3.01 -------   20.48   20.94   16.35   3 4000 4000 1000
boskop        S1.3.02 -------   21.60   20.49   16.62   3 4000 4000 1000
boskop        S1.3.03 -------   20.72   20.84   16.33   3 4000 4000 1000
boskop        S1.3      21.63 ------- ------- -------   3 4000 4000 1000
boskop        S1.4.01 -------   20.69   28.76   16.70   4 4000 4000 1000
boskop        S1.4.02 -------   30.59   30.50   16.69   4 4000 4000 1000
boskop        S1.4.03 -------   29.23   24.09   16.67   4 4000 4000 1000
boskop        S1.4.04 -------   23.59   21.22   16.95   4 4000 4000 1000
boskop        S1.4      30.62 ------- ------- -------   4 4000 4000 1000
boskop        S2.1.01 -------   17.44   17.25   38.64   1 4000 4000 2000
boskop        S2.1      38.66 ------- ------- -------   1 4000 4000 2000
boskop        S2.2.01 -------   20.21   20.31   40.09   2 4000 4000 2000
boskop        S2.2.02 -------   20.25   20.31   39.83   2 4000 4000 2000
boskop        S2.2      40.11 ------- ------- -------   2 4000 4000 2000
boskop        S2.3.01 -------   22.20   20.82   39.24   3 4000 4000 2000
boskop        S2.3.02 -------   21.45   21.62   39.49   3 4000 4000 2000
boskop        S2.3.03 -------   21.59   21.11   39.22   3 4000 4000 2000
boskop        S2.3      39.52 ------- ------- -------   3 4000 4000 2000
boskop        S2.4.01 -------   20.31   29.56   32.54   4 4000 4000 2000
boskop        S2.4.02 -------   30.13   30.58   32.53   4 4000 4000 2000
boskop        S2.4.03 -------   23.99   28.66   32.64   4 4000 4000 2000
boskop        S2.4.04 -------   23.33   27.50   32.49   4 4000 4000 2000
boskop        S2.4      32.69 ------- ------- -------   4 4000 4000 2000
boskop        S3.1.01 -------   17.80   17.27   42.77   1 4000 4000 3000
boskop        S3.1      42.93 ------- ------- -------   1 4000 4000 3000
boskop        S3.2.01 -------   20.23   20.72   43.58   2 4000 4000 3000
boskop        S3.2.02 -------   20.44   20.31   43.18   2 4000 4000 3000
boskop        S3.2      43.60 ------- ------- -------   2 4000 4000 3000
boskop        S3.3.01 -------   20.20   21.88   48.64   3 4000 4000 3000
boskop        S3.3.02 -------   21.82   21.31   49.03   3 4000 4000 3000
boskop        S3.3.03 -------   22.86   21.30   48.62   3 4000 4000 3000
boskop        S3.3      49.07 ------- ------- -------   3 4000 4000 3000
boskop        S3.4.01 -------   44.03   52.52   91.57   4 4000 4000 3000
boskop        S3.4.02 -------   43.20   45.52   91.62   4 4000 4000 3000
boskop        S3.4.03 -------   42.53   47.25   91.71   4 4000 4000 3000
boskop        S3.4.04 -------   24.28   45.50   91.58   4 4000 4000 3000
boskop        S3.4      92.08 ------- ------- -------   4 4000 4000 3000
boskop        S4.1.01 -------   17.75   17.36   67.39   1 4000 4000 4000
boskop        S4.1      67.71 ------- ------- -------   1 4000 4000 4000
boskop        S4.2.01 -------   20.12   20.25   82.12   2 4000 4000 4000
boskop        S4.2.02 -------   20.26   20.29   82.56   2 4000 4000 4000
boskop        S4.2      82.63 ------- ------- -------   2 4000 4000 4000
boskop        S4.3.01 -------   21.07   21.81  120.51   3 4000 4000 4000
boskop        S4.3.02 -------   20.62   21.50  120.00   3 4000 4000 4000
boskop        S4.3.03 -------   21.47   20.61  100.41   3 4000 4000 4000
boskop        S4.3     120.54 ------- ------- -------   3 4000 4000 4000
boskop        S4.4.01 -------   28.20   31.59   66.42   4 4000 4000 4000
boskop        S4.4.02 -------   25.30   27.06   65.98   4 4000 4000 4000
boskop        S4.4.03 -------   30.13   24.85   65.96   4 4000 4000 4000
boskop        S4.4.04 -------   25.90   29.06   65.93   4 4000 4000 4000
boskop        S4.4      66.45 ------- ------- -------   4 4000 4000 4000
boskop        S5.1.01 -------   17.70   17.33   75.34   1 4000 4000 5000
boskop        S5.1      75.51 ------- ------- -------   1 4000 4000 5000
boskop        S5.2.01 -------   20.71   20.68  127.63   2 4000 4000 5000
boskop        S5.2.02 -------   20.33   20.30  112.93   2 4000 4000 5000
boskop        S5.2     127.65 ------- ------- -------   2 4000 4000 5000
boskop        S5.3.01 -------   21.56   20.35  183.70   3 4000 4000 5000
boskop        S5.3.02 -------   20.43   20.59  185.76   3 4000 4000 5000
boskop        S5.3.03 -------   22.43   21.51  112.55   3 4000 4000 5000
boskop        S5.3     185.79 ------- ------- -------   3 4000 4000 5000
boskop        S5.4.01 -------   20.18   31.81  213.28   4 4000 4000 5000
boskop        S5.4.02 -------   23.61   29.18  212.63   4 4000 4000 5000
boskop        S5.4.03 -------   24.55   24.30  212.62   4 4000 4000 5000
boskop        S5.4.04 -------   30.07   30.06  135.80   4 4000 4000 5000
boskop        S5.4     213.31 ------- ------- -------   4 4000 4000 5000
boskop        S6.1.01 -------   17.73   17.31   56.91   1 4000 4000 6000
boskop        S6.1      56.94 ------- ------- -------   1 4000 4000 6000
boskop        S6.2.01 -------   20.22   20.30   81.26   2 4000 4000 6000
boskop        S6.2.02 -------   20.74   20.78   90.47   2 4000 4000 6000
boskop        S6.2      90.50 ------- ------- -------   2 4000 4000 6000
boskop        S6.3.01 -------   20.55   20.97  136.39   3 4000 4000 6000
boskop        S6.3.02 -------   21.35   21.56  137.05   3 4000 4000 6000
boskop        S6.3.03 -------   23.03   21.29  129.31   3 4000 4000 6000
boskop        S6.3     137.08 ------- ------- -------   3 4000 4000 6000
boskop        S6.4.01 -------   58.50   72.81  206.98   4 4000 4000 6000
boskop        S6.4.02 -------   57.29   73.15  207.01   4 4000 4000 6000
boskop        S6.4.03 -------   56.80   76.35  207.27   4 4000 4000 6000
boskop        S6.4.04 -------   56.78   73.36  206.92   4 4000 4000 6000
boskop        S6.4     207.45 ------- ------- -------   4 4000 4000 6000
boskop        S7.1.01 -------   17.69   17.37  102.55   1 4000 4000 7000
boskop        S7.1     102.89 ------- ------- -------   1 4000 4000 7000
boskop        S7.2.01 -------   20.59   20.36  193.05   2 4000 4000 7000
boskop        S7.2.02 -------   20.35   20.29  161.45   2 4000 4000 7000
boskop        S7.2     193.07 ------- ------- -------   2 4000 4000 7000
boskop        S7.3.01 -------   21.18   20.33  290.43   3 4000 4000 7000
boskop        S7.3.02 -------   21.48   20.84  335.77   3 4000 4000 7000
boskop        S7.3.03 -------   20.19   20.83  312.66   3 4000 4000 7000
boskop        S7.3     335.81 ------- ------- -------   3 4000 4000 7000
boskop        S7.4.01 -------   24.93   29.67  246.41   4 4000 4000 7000
boskop        S7.4.02 -------   31.00   31.30  271.66   4 4000 4000 7000
boskop        S7.4.03 -------   24.96   25.01  153.47   4 4000 4000 7000
boskop        S7.4.04 -------   22.65   29.73  270.78   4 4000 4000 7000
boskop        S7.4     271.70 ------- ------- -------   4 4000 4000 7000
boskop        S8.1.01 -------   17.64   17.34  125.73   1 4000 4000 8000
boskop        S8.1     125.94 ------- ------- -------   1 4000 4000 8000
boskop        S8.2.01 -------   20.11   20.64  165.02   2 4000 4000 8000
boskop        S8.2.02 -------   21.43   20.30  178.68   2 4000 4000 8000
boskop        S8.2     178.72 ------- ------- -------   2 4000 4000 8000
boskop        S8.3.01 -------   20.32   20.69  133.78   3 4000 4000 8000
boskop        S8.3.02 -------   21.33   22.37  165.20   3 4000 4000 8000
boskop        S8.3.03 -------   22.42   21.71  195.82   3 4000 4000 8000
boskop        S8.3     195.87 ------- ------- -------   3 4000 4000 8000
boskop        S8.4.01 -------   28.81   31.36  153.63   4 4000 4000 8000
boskop        S8.4.02 -------   29.15   30.12  153.60   4 4000 4000 8000
boskop        S8.4.03 -------   29.29   25.19  157.78   4 4000 4000 8000
boskop        S8.4.04 -------   30.10   29.89   97.22   4 4000 4000 8000
boskop        S8.4     157.95 ------- ------- -------   4 4000 4000 8000
