# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop       YC.48.35 -------  158.54    0.07   20.37    48  4000     0     0
boskop       YC.48.36 -------  164.68    0.04   20.36    48  4000     0     0
boskop       YC.48.37 -------  165.94    0.04   20.22    48  4000     0     0
boskop       YC.48.38 -------  165.76    0.03   20.14    48  4000     0     0
boskop       YC.48.39 -------  165.47    0.04   20.04    48  4000     0     0
boskop       YC.48.40 -------  165.34    0.04   19.95    48  4000     0     0
boskop       YC.48.41 -------  165.15    0.05   19.87    48  4000     0     0
boskop       YC.48.42 -------  163.64    0.07   19.72    48  4000     0     0
boskop       YC.48.43 -------  165.85    0.05   19.59    48  4000     0     0
boskop       YC.48.44 -------  165.21    0.03   19.49    48  4000     0     0
boskop       YC.48.45 -------  164.54    0.05   19.40    48  4000     0     0
boskop       YC.48.46 -------  165.14    0.06   19.27    48  4000     0     0
boskop       YC.48.47 -------  165.44    0.05   19.17    48  4000     0     0
boskop       YC.48.48 -------  165.01    0.05   19.12    48  4000     0     0
boskop       YC.48     170.11 ------- ------- -------    48  4000     0     0
boskop       YC.49.01 -------  240.36    0.01    1.10    49  4000     0     0
boskop       YC.49.02 -------  229.36    0.01    1.05    49  4000     0     0
boskop       YC.49.03 -------  239.90    0.02    1.08    49  4000     0     0
boskop       YC.49.04 -------  238.33    0.01    1.02    49  4000     0     0
boskop       YC.49.05 -------  232.07    0.01    1.01    49  4000     0     0
boskop       YC.49.06 -------  239.33    0.03    1.02    49  4000     0     0
boskop       YC.49.07 -------  232.46    0.04    1.01    49  4000     0     0
boskop       YC.49.08 -------  242.89    0.04    0.96    49  4000     0     0
boskop       YC.49.09 -------  238.40    0.03    0.96    49  4000     0     0
boskop       YC.49.10 -------  236.60    0.01    0.91    49  4000     0     0
boskop       YC.49.11 -------  238.64    0.11    0.88    49  4000     0     0
boskop       YC.49.12 -------  233.05    0.07    0.91    49  4000     0     0
boskop       YC.49.13 -------  233.35    0.05    0.89    49  4000     0     0
boskop       YC.49.14 -------  242.97    0.06    0.81    49  4000     0     0
boskop       YC.49.15 -------  234.05    0.05    0.73    49  4000     0     0
boskop       YC.49.16 -------  234.41    0.04    0.74    49  4000     0     0
boskop       YC.49.17 -------  237.06    0.04    0.86    49  4000     0     0
boskop       YC.49.18 -------  239.17    0.03    4.39    49  4000     0     0
boskop       YC.49.19 -------  233.38    0.03    4.03    49  4000     0     0
boskop       YC.49.20 -------  225.82    0.04    4.25    49  4000     0     0
boskop       YC.49.21 -------  235.79    0.05    3.96    49  4000     0     0
boskop       YC.49.22 -------  236.65    0.09    4.11    49  4000     0     0
boskop       YC.49.23 -------  238.85    0.04    4.01    49  4000     0     0
boskop       YC.49.24 -------  239.22    0.10    3.91    49  4000     0     0
boskop       YC.49.25 -------  232.17    0.03    4.44    49  4000     0     0
boskop       YC.49.26 -------  240.94    0.06    4.30    49  4000     0     0
boskop       YC.49.27 -------  241.76    0.03    4.23    49  4000     0     0
boskop       YC.49.28 -------  234.99    0.03    4.15    49  4000     0     0
boskop       YC.49.29 -------  234.67    0.04    4.03    49  4000     0     0
boskop       YC.49.30 -------  237.94    0.05    3.89    49  4000     0     0
boskop       YC.49.31 -------  238.64    0.03    3.73    49  4000     0     0
boskop       YC.49.32 -------  234.32    0.04    3.65    49  4000     0     0
boskop       YC.49.33 -------  237.76    0.04    3.53    49  4000     0     0
boskop       YC.49.34 -------  228.88    0.03    3.40    49  4000     0     0
boskop       YC.49.35 -------  239.02    0.05    3.26    49  4000     0     0
boskop       YC.49.36 -------  242.78    0.05    3.13    49  4000     0     0
boskop       YC.49.37 -------  234.52    0.05    2.97    49  4000     0     0
boskop       YC.49.38 -------  241.32    0.07    2.84    49  4000     0     0
boskop       YC.49.39 -------  231.62    0.05    2.69    49  4000     0     0
boskop       YC.49.40 -------  234.93    0.07    2.49    49  4000     0     0
boskop       YC.49.41 -------  231.85    0.09    2.34    49  4000     0     0
boskop       YC.49.42 -------  239.33    0.08    2.11    49  4000     0     0
boskop       YC.49.43 -------  238.79    0.04    1.98    49  4000     0     0
boskop       YC.49.44 -------  238.09    0.07    1.77    49  4000     0     0
boskop       YC.49.45 -------  234.92    0.07    1.48    49  4000     0     0
boskop       YC.49.46 -------  233.30    0.04    1.34    49  4000     0     0
boskop       YC.49.47 -------  235.56    0.07    1.12    49  4000     0     0
boskop       YC.49.48 -------  234.28    0.13    0.80    49  4000     0     0
boskop       YC.49.49 -------  236.90    0.01    0.76    49  4000     0     0
boskop       YC.49     247.80 ------- ------- -------    49  4000     0     0
boskop       YC.50.01 -------  165.38    0.00   21.43    50  4000     0     0
boskop       YC.50.02 -------  173.79    0.00   21.41    50  4000     0     0
boskop       YC.50.03 -------  173.64    0.01   21.34    50  4000     0     0
boskop       YC.50.04 -------  166.98    0.01   21.39    50  4000     0     0
boskop       YC.50.05 -------  171.87    0.00   21.38    50  4000     0     0
boskop       YC.50.06 -------  172.24    0.03   21.36    50  4000     0     0
boskop       YC.50.07 -------  171.43    0.03   21.36    50  4000     0     0
boskop       YC.50.08 -------  171.55    0.03   21.33    50  4000     0     0
boskop       YC.50.09 -------  174.21    0.03   21.33    50  4000     0     0
boskop       YC.50.10 -------  170.86    0.01   21.30    50  4000     0     0
boskop       YC.50.11 -------  170.97    0.04   21.26    50  4000     0     0
boskop       YC.50.12 -------  171.09    0.02   21.23    50  4000     0     0
boskop       YC.50.13 -------  174.09    0.05   21.21    50  4000     0     0
boskop       YC.50.14 -------  173.07    0.03   21.16    50  4000     0     0
boskop       YC.50.15 -------  173.79    0.03   21.14    50  4000     0     0
boskop       YC.50.16 -------  172.45    0.03   21.12    50  4000     0     0
boskop       YC.50.17 -------  171.97    0.03   21.08    50  4000     0     0
boskop       YC.50.18 -------  172.89    0.03   21.05    50  4000     0     0
boskop       YC.50.19 -------  168.88    0.03   21.00    50  4000     0     0
boskop       YC.50.20 -------  173.88    0.04   20.96    50  4000     0     0
boskop       YC.50.21 -------  171.21    0.03   20.91    50  4000     0     0
boskop       YC.50.22 -------  173.45    0.03   20.87    50  4000     0     0
boskop       YC.50.23 -------  172.74    0.02   20.82    50  4000     0     0
boskop       YC.50.24 -------  168.44    0.03   20.76    50  4000     0     0
boskop       YC.50.25 -------  173.60    0.03   20.70    50  4000     0     0
boskop       YC.50.26 -------  173.27    0.06   20.66    50  4000     0     0
boskop       YC.50.27 -------  171.73    0.05   20.61    50  4000     0     0
boskop       YC.50.28 -------  173.33    0.06   20.55    50  4000     0     0
boskop       YC.50.29 -------  173.36    0.05   20.49    50  4000     0     0
boskop       YC.50.30 -------  172.34    0.04   20.42    50  4000     0     0
boskop       YC.50.31 -------  169.68    0.05   20.35    50  4000     0     0
boskop       YC.50.32 -------  173.11    0.07   20.28    50  4000     0     0
boskop       YC.50.33 -------  172.23    0.06   20.19    50  4000     0     0
boskop       YC.50.34 -------  172.23    0.05   20.11    50  4000     0     0
boskop       YC.50.35 -------  169.66    0.05   20.04    50  4000     0     0
boskop       YC.50.36 -------  173.19    0.04   19.96    50  4000     0     0
boskop       YC.50.37 -------  168.16    0.04   19.82    50  4000     0     0
boskop       YC.50.38 -------  171.60    0.04   19.78    50  4000     0     0
boskop       YC.50.39 -------  172.60    0.04   19.71    50  4000     0     0
boskop       YC.50.40 -------  171.35    0.08   19.56    50  4000     0     0
boskop       YC.50.41 -------  171.85    0.06   19.47    50  4000     0     0
boskop       YC.50.42 -------  171.19    0.09   19.38    50  4000     0     0
boskop       YC.50.43 -------  172.01    0.05   19.28    50  4000     0     0
boskop       YC.50.44 -------  171.80    0.06   19.16    50  4000     0     0
boskop       YC.50.45 -------  171.30    0.03   19.06    50  4000     0     0
boskop       YC.50.46 -------  169.88    0.04   18.96    50  4000     0     0
boskop       YC.50.47 -------  171.82    0.05   19.17    50  4000     0     0
boskop       YC.50.48 -------  171.19    0.05   19.03    50  4000     0     0
boskop       YC.50.49 -------  171.42    0.05   18.90    50  4000     0     0
boskop       YC.50.50 -------  171.38    0.06   18.76    50  4000     0     0
boskop       YC.50     175.00 ------- ------- -------    50  4000     0     0
boskop       YC.51.01 -------  177.04    0.00    0.74    51  4000     0     0
boskop       YC.51.02 -------  177.65    0.00    0.75    51  4000     0     0
boskop       YC.51.03 -------  177.15    0.01    0.74    51  4000     0     0
boskop       YC.51.04 -------  177.49    0.00    0.73    51  4000     0     0
boskop       YC.51.05 -------  176.11    0.01    0.72    51  4000     0     0
boskop       YC.51.06 -------  177.56    0.02    0.70    51  4000     0     0
boskop       YC.51.07 -------  178.18    0.04    0.69    51  4000     0     0
boskop       YC.51.08 -------  177.41    0.02    0.65    51  4000     0     0
boskop       YC.51.09 -------  177.49    0.02    0.64    51  4000     0     0
boskop       YC.51.10 -------  176.49    0.02    0.65    51  4000     0     0
boskop       YC.51.11 -------  176.83    0.03    0.81    51  4000     0     0
boskop       YC.51.12 -------  176.78    0.04    0.59    51  4000     0     0
boskop       YC.51.13 -------  172.66    0.02    0.78    51  4000     0     0
boskop       YC.51.14 -------  177.64    0.01    4.23    51  4000     0     0
boskop       YC.51.15 -------  177.25    0.03    0.56    51  4000     0     0
boskop       YC.51.16 -------  177.36    0.02    0.57    51  4000     0     0
boskop       YC.51.17 -------  174.47    0.03    4.21    51  4000     0     0
boskop       YC.51.18 -------  175.37    0.02    4.89    51  4000     0     0
boskop       YC.51.19 -------  173.35    0.05    4.87    51  4000     0     0
boskop       YC.51.20 -------  174.80    0.04    4.88    51  4000     0     0
boskop       YC.51.21 -------  176.66    0.04    4.83    51  4000     0     0
boskop       YC.51.22 -------  176.12    0.09    4.80    51  4000     0     0
boskop       YC.51.23 -------  168.59    0.10    4.80    51  4000     0     0
boskop       YC.51.24 -------  176.73    0.07    4.77    51  4000     0     0
boskop       YC.51.25 -------  177.02    0.10    4.79    51  4000     0     0
boskop       YC.51.26 -------  174.14    0.07    4.05    51  4000     0     0
boskop       YC.51.27 -------  175.27    0.08    3.96    51  4000     0     0
boskop       YC.51.28 -------  177.03    0.07    4.71    51  4000     0     0
boskop       YC.51.29 -------  173.66    0.05    4.61    51  4000     0     0
boskop       YC.51.30 -------  177.56    0.07    4.45    51  4000     0     0
boskop       YC.51.31 -------  177.40    0.10    4.39    51  4000     0     0
boskop       YC.51.32 -------  177.22    0.02    4.30    51  4000     0     0
boskop       YC.51.33 -------  173.43    0.07    8.32    51  4000     0     0
boskop       YC.51.34 -------  175.27    0.03    8.25    51  4000     0     0
boskop       YC.51.35 -------  172.31    0.04    4.28    51  4000     0     0
boskop       YC.51.36 -------  176.85    0.03    8.06    51  4000     0     0
boskop       YC.51.37 -------  174.02    0.04    7.99    51  4000     0     0
boskop       YC.51.38 -------  176.68    0.04    7.91    51  4000     0     0
boskop       YC.51.39 -------  176.94    0.05    7.82    51  4000     0     0
boskop       YC.51.40 -------  174.34    0.03    7.71    51  4000     0     0
boskop       YC.51.41 -------  174.96    0.05    7.60    51  4000     0     0
boskop       YC.51.42 -------  175.93    0.04    7.52    51  4000     0     0
boskop       YC.51.43 -------  175.96    0.04    7.02    51  4000     0     0
boskop       YC.51.44 -------  176.92    0.04    6.95    51  4000     0     0
boskop       YC.51.45 -------  176.09    0.05    7.17    51  4000     0     0
boskop       YC.51.46 -------  174.74    0.06    7.09    51  4000     0     0
boskop       YC.51.47 -------  176.01    0.04    6.96    51  4000     0     0
boskop       YC.51.48 -------  176.20    0.06    6.84    51  4000     0     0
boskop       YC.51.49 -------  175.86    0.05    6.47    51  4000     0     0
boskop       YC.51.50 -------  175.46    0.08    6.10    51  4000     0     0
boskop       YC.51.51 -------  175.44    0.05    6.10    51  4000     0     0
boskop       YC.51     182.51 ------- ------- -------    51  4000     0     0
boskop       YC.52.01 -------  179.79    0.00    4.75    52  4000     0     0
boskop       YC.52.02 -------  175.99    0.01    4.74    52  4000     0     0
boskop       YC.52.03 -------  178.69    0.00    4.73    52  4000     0     0
boskop       YC.52.04 -------  179.05    0.02    4.67    52  4000     0     0
boskop       YC.52.05 -------  176.90    0.02    4.69    52  4000     0     0
boskop       YC.52.06 -------  180.48    0.02    4.68    52  4000     0     0
boskop       YC.52.07 -------  179.25    0.03    4.67    52  4000     0     0
boskop       YC.52.08 -------  181.14    0.02    4.65    52  4000     0     0
boskop       YC.52.09 -------  181.03    0.02    4.64    52  4000     0     0
boskop       YC.52.10 -------  180.59    0.03    4.62    52  4000     0     0
boskop       YC.52.11 -------  180.72    0.03    4.61    52  4000     0     0
boskop       YC.52.12 -------  174.24    0.02    4.60    52  4000     0     0
boskop       YC.52.13 -------  180.64    0.03    4.59    52  4000     0     0
boskop       YC.52.14 -------  179.16    0.03    4.58    52  4000     0     0
boskop       YC.52.15 -------  177.47    0.03    4.56    52  4000     0     0
boskop       YC.52.16 -------  180.39    0.04    4.54    52  4000     0     0
boskop       YC.52.17 -------  180.45    0.02    4.52    52  4000     0     0
boskop       YC.52.18 -------  180.05    0.04    4.50    52  4000     0     0
boskop       YC.52.19 -------  180.91    0.04    4.51    52  4000     0     0
boskop       YC.52.20 -------  180.23    0.03    4.48    52  4000     0     0
boskop       YC.52.21 -------  179.16    0.07    4.44    52  4000     0     0
boskop       YC.52.22 -------  175.95    0.03    4.45    52  4000     0     0
boskop       YC.52.23 -------  175.62    0.08    4.43    52  4000     0     0
boskop       YC.52.24 -------  180.81    0.06    4.38    52  4000     0     0
boskop       YC.52.25 -------  179.75    0.04    4.41    52  4000     0     0
boskop       YC.52.26 -------  180.01    0.10    4.38    52  4000     0     0
boskop       YC.52.27 -------  175.87    0.13    4.32    52  4000     0     0
boskop       YC.52.28 -------  179.77    0.11    4.28    52  4000     0     0
boskop       YC.52.29 -------  179.99    0.05    4.28    52  4000     0     0
boskop       YC.52.30 -------  181.01    0.11    4.21    52  4000     0     0
boskop       YC.52.31 -------  178.32    0.15    4.26    52  4000     0     0
boskop       YC.52.32 -------  178.44    0.15    8.08    52  4000     0     0
boskop       YC.52.33 -------  178.82    0.13    8.01    52  4000     0     0
boskop       YC.52.34 -------  177.92    0.13    8.10    52  4000     0     0
boskop       YC.52.35 -------  176.59    0.14    4.48    52  4000     0     0
boskop       YC.52.36 -------  179.53    0.11    8.06    52  4000     0     0
boskop       YC.52.37 -------  180.54    0.10    8.04    52  4000     0     0
boskop       YC.52.38 -------  179.69    0.18    8.02    52  4000     0     0
boskop       YC.52.39 -------  179.88    0.17    8.00    52  4000     0     0
boskop       YC.52.40 -------  177.78    0.17    8.04    52  4000     0     0
boskop       YC.52.41 -------  179.88    0.16    7.93    52  4000     0     0
boskop       YC.52.42 -------  179.34    0.09    7.82    52  4000     0     0
boskop       YC.52.43 -------  178.47    0.04    7.75    52  4000     0     0
boskop       YC.52.44 -------  179.87    0.04    7.66    52  4000     0     0
boskop       YC.52.45 -------  179.82    0.04    7.55    52  4000     0     0
boskop       YC.52.46 -------  180.12    0.08    3.95    52  4000     0     0
boskop       YC.52.47 -------  180.15    0.06    7.33    52  4000     0     0
boskop       YC.52.48 -------  180.20    0.05    7.23    52  4000     0     0
boskop       YC.52.49 -------  177.42    0.07    7.10    52  4000     0     0
boskop       YC.52.50 -------  177.50    0.06    7.00    52  4000     0     0
boskop       YC.52.51 -------  177.83    0.05    6.86    52  4000     0     0
boskop       YC.52.52 -------  179.31    0.06    3.08    52  4000     0     0
boskop       YC.52     182.02 ------- ------- -------    52  4000     0     0
boskop       YC.53.01 -------  174.22    0.00    0.68    53  4000     0     0
boskop       YC.53.02 -------  182.25    0.00    0.67    53  4000     0     0
boskop       YC.53.03 -------  186.16    0.01    0.66    53  4000     0     0
boskop       YC.53.04 -------  187.68    0.02    0.65    53  4000     0     0
boskop       YC.53.05 -------  186.66    0.02    0.94    53  4000     0     0
boskop       YC.53.06 -------  187.12    0.03    4.86    53  4000     0     0
boskop       YC.53.07 -------  182.09    0.02    4.85    53  4000     0     0
boskop       YC.53.08 -------  185.64    0.02    4.81    53  4000     0     0
boskop       YC.53.09 -------  186.26    0.03    4.79    53  4000     0     0
boskop       YC.53.10 -------  183.85    0.03    4.77    53  4000     0     0
boskop       YC.53.11 -------  185.20    0.02    1.06    53  4000     0     0
boskop       YC.53.12 -------  180.06    0.03    4.75    53  4000     0     0
boskop       YC.53.13 -------  179.15    0.03    4.75    53  4000     0     0
boskop       YC.53.14 -------  185.16    0.04    4.73    53  4000     0     0
boskop       YC.53.15 -------  186.64    0.03    0.80    53  4000     0     0
boskop       YC.53.16 -------  177.84    0.03    4.67    53  4000     0     0
boskop       YC.53.17 -------  186.93    0.03    4.65    53  4000     0     0
boskop       YC.53.18 -------  187.34    0.02    4.61    53  4000     0     0
boskop       YC.53.19 -------  183.70    0.03    4.58    53  4000     0     0
boskop       YC.53.20 -------  187.43    0.02    4.55    53  4000     0     0
boskop       YC.53.21 -------  181.86    0.04    4.52    53  4000     0     0
boskop       YC.53.22 -------  185.53    0.02    4.49    53  4000     0     0
boskop       YC.53.23 -------  178.38    0.03    4.46    53  4000     0     0
boskop       YC.53.24 -------  184.80    0.06    4.43    53  4000     0     0
boskop       YC.53.25 -------  187.37    0.04    4.41    53  4000     0     0
boskop       YC.53.26 -------  183.24    0.03    4.30    53  4000     0     0
boskop       YC.53.27 -------  186.93    0.04    4.26    53  4000     0     0
boskop       YC.53.28 -------  183.62    0.04    4.20    53  4000     0     0
boskop       YC.53.29 -------  186.04    0.04    4.57    53  4000     0     0
boskop       YC.53.30 -------  182.28    0.06    8.01    53  4000     0     0
boskop       YC.53.31 -------  185.05    0.05    7.97    53  4000     0     0
boskop       YC.53.32 -------  186.91    0.12    4.54    53  4000     0     0
boskop       YC.53.33 -------  186.94    0.06    7.82    53  4000     0     0
boskop       YC.53.34 -------  186.88    0.04    4.23    53  4000     0     0
boskop       YC.53.35 -------  182.47    0.08    7.65    53  4000     0     0
boskop       YC.53.36 -------  183.76    0.02    7.54    53  4000     0     0
boskop       YC.53.37 -------  175.99    0.05    7.47    53  4000     0     0
boskop       YC.53.38 -------  182.45    0.04    7.38    53  4000     0     0
boskop       YC.53.39 -------  187.01    0.05    7.30    53  4000     0     0
boskop       YC.53.40 -------  185.11    0.03    7.20    53  4000     0     0
boskop       YC.53.41 -------  185.45    0.04    3.80    53  4000     0     0
boskop       YC.53.42 -------  185.90    0.09    6.98    53  4000     0     0
boskop       YC.53.43 -------  184.51    0.08    6.87    53  4000     0     0
boskop       YC.53.44 -------  183.57    0.05    6.74    53  4000     0     0
boskop       YC.53.45 -------  184.31    0.04    6.64    53  4000     0     0
boskop       YC.53.46 -------  185.38    0.06    6.50    53  4000     0     0
boskop       YC.53.47 -------  182.42    0.05    6.42    53  4000     0     0
boskop       YC.53.48 -------  185.41    0.06    2.78    53  4000     0     0
boskop       YC.53.49 -------  185.54    0.06    6.19    53  4000     0     0
boskop       YC.53.50 -------  183.58    0.06    6.05    53  4000     0     0
boskop       YC.53.51 -------  183.80    0.04    5.94    53  4000     0     0
boskop       YC.53.52 -------  182.99    0.04    5.82    53  4000     0     0
boskop       YC.53.53 -------  184.39    0.06    5.68    53  4000     0     0
boskop       YC.53     190.52 ------- ------- -------    53  4000     0     0
boskop       YC.54.01 -------  259.59    0.00    0.52    54  4000     0     0
boskop       YC.54.02 -------  264.25    0.01    5.39    54  4000     0     0
boskop       YC.54.03 -------  267.14    0.01    5.37    54  4000     0     0
boskop       YC.54.04 -------  243.61    0.00    5.18    54  4000     0     0
boskop       YC.54.05 -------  267.43    0.04    5.33    54  4000     0     0
boskop       YC.54.06 -------  260.91    0.03    5.31    54  4000     0     0
boskop       YC.54.07 -------  263.15    0.03    5.11    54  4000     0     0
boskop       YC.54.08 -------  268.58    0.03    5.27    54  4000     0     0
boskop       YC.54.09 -------  262.63    0.03    5.07    54  4000     0     0
boskop       YC.54.10 -------  267.95    0.04    5.22    54  4000     0     0
boskop       YC.54.11 -------  250.32    0.03    5.21    54  4000     0     0
boskop       YC.54.12 -------  261.90    0.03    5.19    54  4000     0     0
boskop       YC.54.13 -------  250.77    0.03    4.99    54  4000     0     0
boskop       YC.54.14 -------  248.92    0.05    5.15    54  4000     0     0
boskop       YC.54.15 -------  267.38    0.07    5.13    54  4000     0     0
boskop       YC.54.16 -------  267.99    0.09    5.23    54  4000     0     0
boskop       YC.54.17 -------  253.14    0.06    4.86    54  4000     0     0
boskop       YC.54.18 -------  247.36    0.08    4.83    54  4000     0     0
boskop       YC.54.19 -------  259.16    0.04    5.15    54  4000     0     0
boskop       YC.54.20 -------  262.12    0.06    4.99    54  4000     0     0
boskop       YC.54.21 -------  267.00    0.07    5.16    54  4000     0     0
boskop       YC.54.22 -------  265.81    0.03    5.25    54  4000     0     0
boskop       YC.54.23 -------  250.30    0.04    5.79    54  4000     0     0
boskop       YC.54.24 -------  265.63    0.19    5.77    54  4000     0     0
boskop       YC.54.25 -------  253.56    0.06    5.19    54  4000     0     0
boskop       YC.54.26 -------  256.57    0.04    5.71    54  4000     0     0
boskop       YC.54.27 -------  253.95    0.10    5.53    54  4000     0     0
boskop       YC.54.28 -------  259.83    0.03    5.21    54  4000     0     0
boskop       YC.54.29 -------  258.28    0.04    5.08    54  4000     0     0
boskop       YC.54.30 -------  247.30    0.06    5.65    54  4000     0     0
boskop       YC.54.31 -------  263.03    0.05    5.61    54  4000     0     0
boskop       YC.54.32 -------  263.77    0.06    4.86    54  4000     0     0
boskop       YC.54.33 -------  260.85    0.05    5.53    54  4000     0     0
boskop       YC.54.34 -------  265.87    0.07    5.53    54  4000     0     0
boskop       YC.54.35 -------  257.44    0.13    5.11    54  4000     0     0
boskop       YC.54.36 -------  255.93    0.05    4.74    54  4000     0     0
boskop       YC.54.37 -------  260.10    0.11    5.43    54  4000     0     0
boskop       YC.54.38 -------  260.18    0.08    5.42    54  4000     0     0
boskop       YC.54.39 -------  262.69    0.04    5.25    54  4000     0     0
boskop       YC.54.40 -------  264.46    0.06    4.95    54  4000     0     0
boskop       YC.54.41 -------  257.15    0.07    4.85    54  4000     0     0
boskop       YC.54.42 -------  259.74    0.06    4.75    54  4000     0     0
boskop       YC.54.43 -------  258.92    0.05    4.55    54  4000     0     0
boskop       YC.54.44 -------  261.24    0.04    4.36    54  4000     0     0
boskop       YC.54.45 -------  260.10    0.06    4.16    54  4000     0     0
boskop       YC.54.46 -------  255.28    0.04    3.99    54  4000     0     0
boskop       YC.54.47 -------  264.56    0.05    3.80    54  4000     0     0
boskop       YC.54.48 -------  248.78    0.06    3.44    54  4000     0     0
boskop       YC.54.49 -------  257.94    0.05    3.40    54  4000     0     0
boskop       YC.54.50 -------  260.85    0.07    3.21    54  4000     0     0
boskop       YC.54.51 -------  261.40    0.04    3.00    54  4000     0     0
boskop       YC.54.52 -------  266.16    0.05    2.82    54  4000     0     0
boskop       YC.54.53 -------  260.84    0.10    2.59    54  4000     0     0
boskop       YC.54.54 -------  255.94    0.08    2.38    54  4000     0     0
boskop       YC.54     269.92 ------- ------- -------    54  4000     0     0
boskop       YC.55.01 -------  187.72    0.00    4.61    55  4000     0     0
boskop       YC.55.02 -------  191.76    0.00    4.62    55  4000     0     0
boskop       YC.55.03 -------  190.01    0.00    4.32    55  4000     0     0
boskop       YC.55.04 -------  185.99    0.00    4.58    55  4000     0     0
boskop       YC.55.05 -------  192.22    0.02    4.30    55  4000     0     0
boskop       YC.55.06 -------  190.94    0.02    4.57    55  4000     0     0
boskop       YC.55.07 -------  187.78    0.02    4.54    55  4000     0     0
boskop       YC.55.08 -------  191.17    0.03    4.52    55  4000     0     0
boskop       YC.55.09 -------  190.41    0.04    4.51    55  4000     0     0
boskop       YC.55.10 -------  188.38    0.05    4.52    55  4000     0     0
boskop       YC.55.11 -------  191.22    0.05    4.50    55  4000     0     0
boskop       YC.55.12 -------  189.71    0.06    4.51    55  4000     0     0
boskop       YC.55.13 -------  188.95    0.03    4.45    55  4000     0     0
boskop       YC.55.14 -------  189.40    0.04    4.42    55  4000     0     0
boskop       YC.55.15 -------  191.04    0.02    4.40    55  4000     0     0
boskop       YC.55.16 -------  190.38    0.03    4.36    55  4000     0     0
boskop       YC.55.17 -------  184.10    0.02    4.30    55  4000     0     0
boskop       YC.55.18 -------  190.08    0.03    4.23    55  4000     0     0
boskop       YC.55.19 -------  189.24    0.04    4.24    55  4000     0     0
boskop       YC.55.20 -------  188.64    0.04    4.16    55  4000     0     0
boskop       YC.55.21 -------  189.18    0.03    4.15    55  4000     0     0
boskop       YC.55.22 -------  190.26    0.05    5.09    55  4000     0     0
boskop       YC.55.23 -------  188.71    0.03    4.92    55  4000     0     0
boskop       YC.55.24 -------  189.77    0.03    4.94    55  4000     0     0
boskop       YC.55.25 -------  188.31    0.03    4.65    55  4000     0     0
boskop       YC.55.26 -------  190.64    0.04    8.70    55  4000     0     0
boskop       YC.55.27 -------  191.10    0.06    4.73    55  4000     0     0
boskop       YC.55.28 -------  187.44    0.02    4.57    55  4000     0     0
boskop       YC.55.29 -------  190.03    0.04    4.59    55  4000     0     0
boskop       YC.55.30 -------  184.90    0.05    4.43    55  4000     0     0
boskop       YC.55.31 -------  185.76    0.06    4.20    55  4000     0     0
boskop       YC.55.32 -------  190.60    0.06    4.39    55  4000     0     0
boskop       YC.55.33 -------  190.65    0.05    4.30    55  4000     0     0
boskop       YC.55.34 -------  191.00    0.06    8.14    55  4000     0     0
boskop       YC.55.35 -------  190.19    0.06    8.08    55  4000     0     0
boskop       YC.55.36 -------  188.99    0.05    4.08    55  4000     0     0
boskop       YC.55.37 -------  189.89    0.04    3.96    55  4000     0     0
boskop       YC.55.38 -------  185.57    0.03    3.90    55  4000     0     0
boskop       YC.55.39 -------  190.08    0.05    3.80    55  4000     0     0
boskop       YC.55.40 -------  184.79    0.03    3.87    55  4000     0     0
boskop       YC.55.41 -------  189.74    0.06    3.62    55  4000     0     0
boskop       YC.55.42 -------  190.10    0.05    3.48    55  4000     0     0
boskop       YC.55.43 -------  189.24    0.07    3.38    55  4000     0     0
boskop       YC.55.44 -------  189.29    0.05    7.18    55  4000     0     0
boskop       YC.55.45 -------  189.53    0.05    2.74    55  4000     0     0
boskop       YC.55.46 -------  189.76    0.04    3.33    55  4000     0     0
boskop       YC.55.47 -------  189.30    0.04    6.83    55  4000     0     0
boskop       YC.55.48 -------  189.27    0.06    6.70    55  4000     0     0
boskop       YC.55.49 -------  187.27    0.05    2.93    55  4000     0     0
boskop       YC.55.50 -------  185.98    0.04    2.50    55  4000     0     0
boskop       YC.55.51 -------  189.13    0.05    2.62    55  4000     0     0
boskop       YC.55.52 -------  187.17    0.05    2.20    55  4000     0     0
boskop       YC.55.53 -------  185.80    0.05    5.99    55  4000     0     0
boskop       YC.55.54 -------  188.79    0.06    5.86    55  4000     0     0
boskop       YC.55.55 -------  188.24    0.05    1.80    55  4000     0     0
boskop       YC.55     195.18 ------- ------- -------    55  4000     0     0
boskop       YC.56.01 -------  190.87    0.00    0.34    56  4000     0     0
boskop       YC.56.02 -------  189.83    0.00    0.72    56  4000     0     0
boskop       YC.56.03 -------  191.07    0.00    0.71    56  4000     0     0
boskop       YC.56.04 -------  191.22    0.02    0.70    56  4000     0     0
boskop       YC.56.05 -------  188.83    0.00    0.68    56  4000     0     0
boskop       YC.56.06 -------  187.95    0.02    0.68    56  4000     0     0
boskop       YC.56.07 -------  186.24    0.01    0.66    56  4000     0     0
boskop       YC.56.08 -------  191.04    0.02    0.63    56  4000     0     0
boskop       YC.56.09 -------  190.77    0.04    0.59    56  4000     0     0
boskop       YC.56.10 -------  188.43    0.01    0.58    56  4000     0     0
boskop       YC.56.11 -------  190.26    0.04    0.54    56  4000     0     0
boskop       YC.56.12 -------  188.62    0.03    0.78    56  4000     0     0
