# ------------------------------------------------------------------------------
# host         exp-id     ttc     ttc     ttc     ttc     # comp.   mem  disk
#                       total    comp     mem    disk  apps  load  load  load
#                         sec     sec     sec     sec       MFLOP MByte MByte
# ------------------------------------------------------------------------------
boskop       S1.11.05 -------   27.57   20.18   19.25    11  4000  1000  1000
boskop       S1.11.06 -------   27.37   21.60   19.21    11  4000  1000  1000
boskop       S1.11.07 -------   24.53   19.89   19.22    11  4000  1000  1000
boskop       S1.11.08 -------   26.76   20.62   19.33    11  4000  1000  1000
boskop       S1.11.09 -------   26.52   20.25   19.31    11  4000  1000  1000
boskop       S1.11.10 -------   26.61   20.74   19.32    11  4000  1000  1000
boskop       S1.11.11 -------   27.04   20.77   19.30    11  4000  1000  1000
boskop       S1.11      27.99 ------- ------- -------    11  4000  1000  1000
boskop       S1.12.01 -------   29.55   23.36   17.93    12  4000  1000  1000
boskop       S1.12.02 -------   29.93   21.13   17.93    12  4000  1000  1000
boskop       S1.12.03 -------   29.87   20.90   17.91    12  4000  1000  1000
boskop       S1.12.04 -------   27.95   21.78   17.82    12  4000  1000  1000
boskop       S1.12.05 -------   29.82   22.14   18.61    12  4000  1000  1000
boskop       S1.12.06 -------   30.02   22.22   17.89    12  4000  1000  1000
boskop       S1.12.07 -------   29.75   22.11   17.78    12  4000  1000  1000
boskop       S1.12.08 -------   29.38   22.12   17.79    12  4000  1000  1000
boskop       S1.12.09 -------   29.96   21.95   17.84    12  4000  1000  1000
boskop       S1.12.10 -------   29.71   22.04   17.84    12  4000  1000  1000
boskop       S1.12.11 -------   29.72   22.24   17.83    12  4000  1000  1000
boskop       S1.12.12 -------   29.70   23.09   17.81    12  4000  1000  1000
boskop       S1.12      30.38 ------- ------- -------    12  4000  1000  1000
boskop       S1.13.01 -------   32.46   23.47   21.24    13  4000  1000  1000
boskop       S1.13.02 -------   32.57   23.52   21.36    13  4000  1000  1000
boskop       S1.13.03 -------   32.73   25.57   21.35    13  4000  1000  1000
boskop       S1.13.04 -------   31.98   24.43   21.34    13  4000  1000  1000
boskop       S1.13.05 -------   32.04   24.99   21.33    13  4000  1000  1000
boskop       S1.13.06 -------   32.26   23.72   21.32    13  4000  1000  1000
boskop       S1.13.07 -------   32.26   22.93   21.31    13  4000  1000  1000
boskop       S1.13.08 -------   30.60   23.51   21.30    13  4000  1000  1000
boskop       S1.13.09 -------   32.46   24.09   21.97    13  4000  1000  1000
boskop       S1.13.10 -------   32.81   24.14   21.27    13  4000  1000  1000
boskop       S1.13.11 -------   31.82   24.26   21.29    13  4000  1000  1000
boskop       S1.13.12 -------   33.13   23.31   21.28    13  4000  1000  1000
boskop       S1.13.13 -------   31.97   23.69   21.24    13  4000  1000  1000
boskop       S1.13      33.48 ------- ------- -------    13  4000  1000  1000
boskop       S1.14.01 -------   35.37   26.62   21.35    14  4000  1000  1000
boskop       S1.14.02 -------   34.96   26.13   20.63    14  4000  1000  1000
boskop       S1.14.03 -------   33.17   26.75   20.62    14  4000  1000  1000
boskop       S1.14.04 -------   35.05   25.85   20.62    14  4000  1000  1000
boskop       S1.14.05 -------   35.45   25.95   20.61    14  4000  1000  1000
boskop       S1.14.06 -------   35.28   26.11   20.59    14  4000  1000  1000
boskop       S1.14.07 -------   35.37   25.61   20.58    14  4000  1000  1000
boskop       S1.14.08 -------   34.28   26.61   20.58    14  4000  1000  1000
boskop       S1.14.09 -------   35.08   25.40   20.56    14  4000  1000  1000
boskop       S1.14.10 -------   35.28   25.38   20.55    14  4000  1000  1000
boskop       S1.14.11 -------   35.59   26.15   20.55    14  4000  1000  1000
boskop       S1.14.12 -------   36.15   27.37   20.54    14  4000  1000  1000
boskop       S1.14.13 -------   35.53   25.86   20.53    14  4000  1000  1000
boskop       S1.14.14 -------   35.47   26.33   20.56    14  4000  1000  1000
boskop       S1.14      36.53 ------- ------- -------    14  4000  1000  1000
boskop       S1.15.01 -------   38.40   28.14   20.21    15  4000  1000  1000
boskop       S1.15.02 -------   38.03   27.95   20.20    15  4000  1000  1000
boskop       S1.15.03 -------   36.81   28.05   20.20    15  4000  1000  1000
boskop       S1.15.04 -------   36.85   27.67   20.06    15  4000  1000  1000
boskop       S1.15.05 -------   37.83   28.21   20.14    15  4000  1000  1000
boskop       S1.15.06 -------   38.27   27.75   20.06    15  4000  1000  1000
boskop       S1.15.07 -------   37.14   26.49   21.00    15  4000  1000  1000
boskop       S1.15.08 -------   38.17   28.72   20.04    15  4000  1000  1000
boskop       S1.15.09 -------   37.95   27.64   20.15    15  4000  1000  1000
boskop       S1.15.10 -------   37.53   27.91   20.00    15  4000  1000  1000
boskop       S1.15.11 -------   38.44   28.25   20.12    15  4000  1000  1000
boskop       S1.15.12 -------   37.48   28.48   20.12    15  4000  1000  1000
boskop       S1.15.13 -------   37.60   27.27   20.10    15  4000  1000  1000
boskop       S1.15.14 -------   37.19   28.61   20.09    15  4000  1000  1000
boskop       S1.15.15 -------   36.89   26.47   20.10    15  4000  1000  1000
boskop       S1.15      38.82 ------- ------- -------    15  4000  1000  1000
boskop       S1.16.01 -------   40.34   29.84   21.36    16  4000  1000  1000
boskop       S1.16.02 -------   36.69   30.19   21.35    16  4000  1000  1000
boskop       S1.16.03 -------   40.81   29.90   21.24    16  4000  1000  1000
boskop       S1.16.04 -------   38.07   29.85   21.33    16  4000  1000  1000
boskop       S1.16.05 -------   40.35   27.21   21.34    16  4000  1000  1000
boskop       S1.16.06 -------   40.74   29.50   21.31    16  4000  1000  1000
boskop       S1.16.07 -------   39.73   29.17   21.32    16  4000  1000  1000
boskop       S1.16.08 -------   40.75   29.75   21.91    16  4000  1000  1000
boskop       S1.16.09 -------   39.82   29.18   21.27    16  4000  1000  1000
boskop       S1.16.10 -------   39.86   29.44   21.28    16  4000  1000  1000
boskop       S1.16.11 -------   40.19   28.20   21.27    16  4000  1000  1000
boskop       S1.16.12 -------   40.91   29.74   21.26    16  4000  1000  1000
boskop       S1.16.13 -------   40.79   30.18   21.24    16  4000  1000  1000
boskop       S1.16.14 -------   40.49   29.21   21.24    16  4000  1000  1000
boskop       S1.16.15 -------   40.57   29.66   21.24    16  4000  1000  1000
boskop       S1.16.16 -------   40.54   29.61   21.23    16  4000  1000  1000
boskop       S1.16      41.30 ------- ------- -------    16  4000  1000  1000
boskop       S2.01.01 -------    6.57    4.40   22.36     1  4000  1000  2000
boskop       S2.01      22.58 ------- ------- -------     1  4000  1000  2000
boskop       S2.02.01 -------    7.49    5.09   22.86     2  4000  1000  2000
boskop       S2.02.02 -------    7.49    5.11   22.60     2  4000  1000  2000
boskop       S2.02      23.11 ------- ------- -------     2  4000  1000  2000
boskop       S2.03.01 -------    8.39    6.20   23.00     3  4000  1000  2000
boskop       S2.03.02 -------    8.30    5.98   23.25     3  4000  1000  2000
boskop       S2.03.03 -------    8.43    6.16   22.99     3  4000  1000  2000
boskop       S2.03      23.49 ------- ------- -------     3  4000  1000  2000
boskop       S2.04.01 -------   11.39    6.17   30.82     4  4000  1000  2000
boskop       S2.04.02 -------   10.53    7.89   31.08     4  4000  1000  2000
boskop       S2.04.03 -------   10.47    7.20   30.81     4  4000  1000  2000
boskop       S2.04.04 -------   11.45    8.57   30.79     4  4000  1000  2000
boskop       S2.04      31.31 ------- ------- -------     4  4000  1000  2000
boskop       S2.05.01 -------   13.40    9.97   25.04     5  4000  1000  2000
boskop       S2.05.02 -------   13.39   10.28   25.04     5  4000  1000  2000
boskop       S2.05.03 -------   13.44    9.68   25.03     5  4000  1000  2000
boskop       S2.05.04 -------   13.08    9.28   25.03     5  4000  1000  2000
boskop       S2.05.05 -------   13.31    9.43   25.27     5  4000  1000  2000
boskop       S2.05      25.56 ------- ------- -------     5  4000  1000  2000
boskop       S2.06.01 -------   15.53   11.25   25.73     6  4000  1000  2000
boskop       S2.06.02 -------   15.72   12.11   25.72     6  4000  1000  2000
boskop       S2.06.03 -------   15.82   11.92   25.72     6  4000  1000  2000
boskop       S2.06.04 -------   15.65   12.40   25.71     6  4000  1000  2000
boskop       S2.06.05 -------   14.92   11.30   25.95     6  4000  1000  2000
boskop       S2.06.06 -------   15.64   12.11   25.60     6  4000  1000  2000
boskop       S2.06      26.23 ------- ------- -------     6  4000  1000  2000
boskop       S2.07.01 -------   17.51   13.91   26.82     7  4000  1000  2000
boskop       S2.07.02 -------   17.59   14.20   26.81     7  4000  1000  2000
boskop       S2.07.03 -------   19.46   13.98   26.81     7  4000  1000  2000
boskop       S2.07.04 -------   17.73   14.28   27.05     7  4000  1000  2000
boskop       S2.07.05 -------   18.62   13.61   26.79     7  4000  1000  2000
boskop       S2.07.06 -------   17.62   14.24   26.78     7  4000  1000  2000
boskop       S2.07.07 -------   18.16   14.49   26.79     7  4000  1000  2000
boskop       S2.07      27.32 ------- ------- -------     7  4000  1000  2000
boskop       S2.08.01 -------   19.64   16.18   26.77     8  4000  1000  2000
boskop       S2.08.02 -------   19.96   14.94   26.77     8  4000  1000  2000
boskop       S2.08.03 -------   20.59   15.56   26.64     8  4000  1000  2000
boskop       S2.08.04 -------   21.14   16.23   26.76     8  4000  1000  2000
boskop       S2.08.05 -------   21.24   15.94   26.75     8  4000  1000  2000
boskop       S2.08.06 -------   20.86   16.23   26.98     8  4000  1000  2000
boskop       S2.08.07 -------   19.68   15.54   26.73     8  4000  1000  2000
boskop       S2.08.08 -------   20.48   15.89   26.72     8  4000  1000  2000
boskop       S2.08      27.42 ------- ------- -------     8  4000  1000  2000
boskop       S2.09.01 -------   23.48   17.03   27.41     9  4000  1000  2000
boskop       S2.09.02 -------   21.56   17.43   27.41     9  4000  1000  2000
boskop       S2.09.03 -------   23.60   15.10   27.40     9  4000  1000  2000
boskop       S2.09.04 -------   22.36   18.02   27.50     9  4000  1000  2000
boskop       S2.09.05 -------   23.53   18.50   27.39     9  4000  1000  2000
boskop       S2.09.06 -------   23.29   16.84   27.38     9  4000  1000  2000
boskop       S2.09.07 -------   23.27   17.45   27.38     9  4000  1000  2000
boskop       S2.09.08 -------   21.91   19.67   27.71     9  4000  1000  2000
boskop       S2.09.09 -------   23.20   17.68   27.46     9  4000  1000  2000
boskop       S2.09      29.43 ------- ------- -------     9  4000  1000  2000
boskop       S2.10.01 -------   25.29   20.08   27.83    10  4000  1000  2000
boskop       S2.10.02 -------   25.79   19.29   27.82    10  4000  1000  2000
boskop       S2.10.03 -------   25.87   19.64   27.82    10  4000  1000  2000
boskop       S2.10.04 -------   26.38   19.69   27.79    10  4000  1000  2000
boskop       S2.10.05 -------   24.63   18.88   27.81    10  4000  1000  2000
boskop       S2.10.06 -------   26.11   21.21   27.77    10  4000  1000  2000
boskop       S2.10.07 -------   24.57   20.66   27.75    10  4000  1000  2000
boskop       S2.10.08 -------   25.51   19.66   27.77    10  4000  1000  2000
boskop       S2.10.09 -------   25.63   18.07   27.76    10  4000  1000  2000
boskop       S2.10.10 -------   25.48   20.19   28.00    10  4000  1000  2000
boskop       S2.10      28.39 ------- ------- -------    10  4000  1000  2000
boskop       S2.11.01 -------   28.12   21.68   28.72    11  4000  1000  2000
boskop       S2.11.02 -------   27.58   21.64   28.72    11  4000  1000  2000
boskop       S2.11.03 -------   28.57   21.79   28.61    11  4000  1000  2000
boskop       S2.11.04 -------   28.26   21.56   28.60    11  4000  1000  2000
boskop       S2.11.05 -------   28.65   20.96   28.94    11  4000  1000  2000
boskop       S2.11.06 -------   27.98   21.07   28.67    11  4000  1000  2000
boskop       S2.11.07 -------   28.18   21.66   28.58    11  4000  1000  2000
boskop       S2.11.08 -------   28.81   20.63   28.66    11  4000  1000  2000
boskop       S2.11.09 -------   28.69   20.61   28.66    11  4000  1000  2000
boskop       S2.11.10 -------   27.73   21.30   28.56    11  4000  1000  2000
boskop       S2.11.11 -------   28.63   21.51   28.63    11  4000  1000  2000
boskop       S2.11      29.25 ------- ------- -------    11  4000  1000  2000
boskop       S2.12.01 -------   31.62   23.37   28.90    12  4000  1000  2000
boskop       S2.12.02 -------   31.67   24.17   28.89    12  4000  1000  2000
boskop       S2.12.03 -------   31.28   23.18   28.99    12  4000  1000  2000
boskop       S2.12.04 -------   31.43   23.24   28.87    12  4000  1000  2000
boskop       S2.12.05 -------   31.57   24.48   28.85    12  4000  1000  2000
boskop       S2.12.06 -------   30.12   24.47   28.86    12  4000  1000  2000
boskop       S2.12.07 -------   31.01   24.62   28.95    12  4000  1000  2000
boskop       S2.12.08 -------   31.33   23.77   28.84    12  4000  1000  2000
boskop       S2.12.09 -------   31.68   23.98   29.53    12  4000  1000  2000
boskop       S2.12.10 -------   31.22   24.57   28.82    12  4000  1000  2000
boskop       S2.12.11 -------   31.86   23.11   28.81    12  4000  1000  2000
boskop       S2.12.12 -------   30.89   22.79   28.79    12  4000  1000  2000
boskop       S2.12      32.20 ------- ------- -------    12  4000  1000  2000
boskop       S2.13.01 -------   17.97   25.94   32.33    13  4000  1000  2000
boskop       S2.13.02 -------   34.44   25.97   32.22    13  4000  1000  2000
boskop       S2.13.03 -------   34.35   26.05   32.32    13  4000  1000  2000
boskop       S2.13.04 -------   34.31   24.95   32.30    13  4000  1000  2000
boskop       S2.13.05 -------   33.59   26.73   32.29    13  4000  1000  2000
boskop       S2.13.06 -------   34.26   26.03   32.29    13  4000  1000  2000
boskop       S2.13.07 -------   34.58   25.75   32.28    13  4000  1000  2000
boskop       S2.13.08 -------   34.45   26.66   32.16    13  4000  1000  2000
boskop       S2.13.09 -------   34.50   26.19   32.26    13  4000  1000  2000
boskop       S2.13.10 -------   33.05   26.17   32.26    13  4000  1000  2000
boskop       S2.13.11 -------   34.40   25.88   32.12    13  4000  1000  2000
boskop       S2.13.12 -------   33.76   26.89   32.10    13  4000  1000  2000
boskop       S2.13.13 -------   34.26   26.51   32.83    13  4000  1000  2000
boskop       S2.13      34.93 ------- ------- -------    13  4000  1000  2000
boskop       S2.14.01 -------   37.57   27.71   37.54    14  4000  1000  2000
boskop       S2.14.02 -------   37.54   27.94   37.54    14  4000  1000  2000
boskop       S2.14.03 -------   36.37   27.52   37.53    14  4000  1000  2000
boskop       S2.14.04 -------   36.62   27.75   37.51    14  4000  1000  2000
boskop       S2.14.05 -------   37.68   27.72   37.50    14  4000  1000  2000
boskop       S2.14.06 -------   36.85   27.56   37.46    14  4000  1000  2000
boskop       S2.14.07 -------   37.18   26.47   37.48    14  4000  1000  2000
boskop       S2.14.08 -------   36.00   27.57   37.48    14  4000  1000  2000
boskop       S2.14.09 -------   37.43   27.24   37.46    14  4000  1000  2000
boskop       S2.14.10 -------   37.65   27.77   37.82    14  4000  1000  2000
boskop       S2.14.11 -------   36.55   26.61   37.46    14  4000  1000  2000
boskop       S2.14.12 -------   37.59   26.34   37.46    14  4000  1000  2000
boskop       S2.14.13 -------   37.88   27.37   37.44    14  4000  1000  2000
boskop       S2.14.14 -------   37.45   27.29   37.37    14  4000  1000  2000
boskop       S2.14      38.26 ------- ------- -------    14  4000  1000  2000
boskop       S2.15.01 -------   39.58    5.17   38.19    15  4000  1000  2000
boskop       S2.15.02 -------   38.41   29.53   38.18    15  4000  1000  2000
boskop       S2.15.03 -------   38.59   28.71   38.17    15  4000  1000  2000
boskop       S2.15.04 -------   39.48   30.12   38.17    15  4000  1000  2000
boskop       S2.15.05 -------   39.11   30.14   38.18    15  4000  1000  2000
boskop       S2.15.06 -------   40.38   29.66   38.06    15  4000  1000  2000
boskop       S2.15.07 -------   40.11   29.66   38.14    15  4000  1000  2000
boskop       S2.15.08 -------   38.42   28.25   38.13    15  4000  1000  2000
boskop       S2.15.09 -------   40.40   29.74   39.02    15  4000  1000  2000
boskop       S2.15.10 -------   39.54   29.48   38.10    15  4000  1000  2000
boskop       S2.15.11 -------   39.80   29.52   38.07    15  4000  1000  2000
boskop       S2.15.12 -------   40.11   29.52   38.04    15  4000  1000  2000
boskop       S2.15.13 -------   40.29   29.91   37.90    15  4000  1000  2000
boskop       S2.15.14 -------   40.47   28.81   37.97    15  4000  1000  2000
boskop       S2.15.15 -------   40.19   29.69   37.92    15  4000  1000  2000
boskop       S2.15      42.15 ------- ------- -------    15  4000  1000  2000
boskop       S2.16.01 -------   42.33   30.00   34.49    16  4000  1000  2000
boskop       S2.16.02 -------   42.62   33.10   34.48    16  4000  1000  2000
boskop       S2.16.03 -------   42.74   32.16   34.38    16  4000  1000  2000
boskop       S2.16.04 -------   41.84   31.10   34.36    16  4000  1000  2000
boskop       S2.16.05 -------   41.18   30.71   34.36    16  4000  1000  2000
boskop       S2.16.06 -------   43.18   31.44   34.35    16  4000  1000  2000
boskop       S2.16.07 -------   42.56   33.14   34.35    16  4000  1000  2000
boskop       S2.16.08 -------   43.01   29.97   34.43    16  4000  1000  2000
boskop       S2.16.09 -------   42.71   31.30   34.33    16  4000  1000  2000
boskop       S2.16.10 -------   41.54   31.30   34.31    16  4000  1000  2000
boskop       S2.16.11 -------   41.83   31.30   34.30    16  4000  1000  2000
boskop       S2.16.12 -------   42.75   30.52   34.38    16  4000  1000  2000
boskop       S2.16.13 -------   42.12   31.29   34.29    16  4000  1000  2000
boskop       S2.16.14 -------   42.87   31.06   34.56    16  4000  1000  2000
boskop       S2.16.15 -------   42.92   30.17   34.26    16  4000  1000  2000
boskop       S2.16.16 -------   42.30   31.42   34.31    16  4000  1000  2000
boskop       S2.16      43.55 ------- ------- -------    16  4000  1000  2000
boskop       S3.01.01 -------    6.62    4.39   33.67     1  4000  1000  3000
boskop       S3.01      35.15 ------- ------- -------     1  4000  1000  3000
boskop       S3.02.01 -------    7.57    5.21   37.16     2  4000  1000  3000
boskop       S3.02.02 -------    7.59    5.10   36.78     2  4000  1000  3000
boskop       S3.02      37.42 ------- ------- -------     2  4000  1000  3000
boskop       S3.03.01 -------    8.96    5.34   36.13     3  4000  1000  3000
boskop       S3.03.02 -------    9.16    5.76   36.12     3  4000  1000  3000
boskop       S3.03.03 -------    8.63    5.66   36.50     3  4000  1000  3000
boskop       S3.03      36.78 ------- ------- -------     3  4000  1000  3000
boskop       S3.04.01 -------   10.68    8.29   37.74     4  4000  1000  3000
boskop       S3.04.02 -------    9.60    8.42   37.35     4  4000  1000  3000
boskop       S3.04.03 -------   11.27    8.89   37.34     4  4000  1000  3000
boskop       S3.04.04 -------   11.49    7.60   37.34     4  4000  1000  3000
boskop       S3.04      38.00 ------- ------- -------     4  4000  1000  3000
boskop       S3.05.01 -------   13.49   10.15   36.68     5  4000  1000  3000
boskop       S3.05.02 -------   13.30    9.74   37.06     5  4000  1000  3000
boskop       S3.05.03 -------   13.32   10.09   36.67     5  4000  1000  3000
boskop       S3.05.04 -------   13.46    9.11   36.66     5  4000  1000  3000
boskop       S3.05.05 -------   12.65    8.96   36.65     5  4000  1000  3000
boskop       S3.05      37.35 ------- ------- -------     5  4000  1000  3000
boskop       S3.06.01 -------   15.81   11.43   35.77     6  4000  1000  3000
boskop       S3.06.02 -------   16.03   10.84   35.76     6  4000  1000  3000
boskop       S3.06.03 -------   15.99   11.59   35.75     6  4000  1000  3000
boskop       S3.06.04 -------   16.04   12.31   35.75     6  4000  1000  3000
boskop       S3.06.05 -------   15.42   12.35   35.75     6  4000  1000  3000
boskop       S3.06.06 -------   15.76   11.08   36.12     6  4000  1000  3000
boskop       S3.06      36.47 ------- ------- -------     6  4000  1000  3000
boskop       S3.07.01 -------   16.93   13.46   35.94     7  4000  1000  3000
boskop       S3.07.02 -------   19.06   14.81   35.94     7  4000  1000  3000
boskop       S3.07.03 -------   18.14   15.54   36.42     7  4000  1000  3000
boskop       S3.07.04 -------   18.81   14.70   35.92     7  4000  1000  3000
boskop       S3.07.05 -------   18.75   14.91   36.01     7  4000  1000  3000
boskop       S3.07.06 -------   19.03   14.68   35.91     7  4000  1000  3000
boskop       S3.07.07 -------   18.76   14.06   35.90     7  4000  1000  3000
boskop       S3.07      36.70 ------- ------- -------     7  4000  1000  3000
boskop       S3.08.01 -------   20.27   15.91   36.98     8  4000  1000  3000
boskop       S3.08.02 -------   21.87   17.10   36.97     8  4000  1000  3000
boskop       S3.08.03 -------   20.63   17.05   36.97     8  4000  1000  3000
boskop       S3.08.04 -------   20.99   15.94   36.97     8  4000  1000  3000
boskop       S3.08.05 -------   21.26   16.22   36.96     8  4000  1000  3000
boskop       S3.08.06 -------   20.47   15.69   36.96     8  4000  1000  3000
boskop       S3.08.07 -------   21.82   15.77   36.93     8  4000  1000  3000
boskop       S3.08.08 -------   20.68   16.30   37.31     8  4000  1000  3000
boskop       S3.08      37.64 ------- ------- -------     8  4000  1000  3000
boskop       S3.09.01 -------   22.27   15.87   37.71     9  4000  1000  3000
boskop       S3.09.02 -------   22.57   16.97   37.71     9  4000  1000  3000
boskop       S3.09.03 -------   24.12   17.52   37.70     9  4000  1000  3000
boskop       S3.09.04 -------   24.48   19.19   37.69     9  4000  1000  3000
boskop       S3.09.05 -------   24.09   16.91   37.69     9  4000  1000  3000
boskop       S3.09.06 -------   22.85   17.90   37.68     9  4000  1000  3000
boskop       S3.09.07 -------   24.11   18.23   37.63     9  4000  1000  3000
boskop       S3.09.08 -------   23.94   18.82   37.64     9  4000  1000  3000
boskop       S3.09.09 -------   24.02   17.46   38.01     9  4000  1000  3000
boskop       S3.09      38.43 ------- ------- -------     9  4000  1000  3000
boskop       S3.10.01 -------   25.89   20.43   42.41    10  4000  1000  3000
boskop       S3.10.02 -------   26.28   18.41   42.40    10  4000  1000  3000
boskop       S3.10.03 -------   26.65   19.99   42.40    10  4000  1000  3000
boskop       S3.10.04 -------   25.26   20.32   42.77    10  4000  1000  3000
boskop       S3.10.05 -------   26.17   20.28   42.37    10  4000  1000  3000
boskop       S3.10.06 -------   26.72   20.20   42.37    10  4000  1000  3000
boskop       S3.10.07 -------   24.81   19.87   42.35    10  4000  1000  3000
boskop       S3.10.08 -------   26.26   19.75   42.35    10  4000  1000  3000
boskop       S3.10.09 -------   25.88   20.14   42.36    10  4000  1000  3000
boskop       S3.10.10 -------   26.69   20.08   42.34    10  4000  1000  3000
boskop       S3.10      43.10 ------- ------- -------    10  4000  1000  3000
boskop       S3.11.01 -------   29.77   20.12   41.27    11  4000  1000  3000
boskop       S3.11.02 -------   30.00   22.45   41.26    11  4000  1000  3000
boskop       S3.11.03 -------   28.01   20.87   41.26    11  4000  1000  3000
boskop       S3.11.04 -------   30.21   22.18   41.25    11  4000  1000  3000
boskop       S3.11.05 -------   30.18   22.40   41.36    11  4000  1000  3000
boskop       S3.11.06 -------   30.00   22.82   41.23    11  4000  1000  3000
boskop       S3.11.07 -------   30.26   22.09   41.22    11  4000  1000  3000
boskop       S3.11.08 -------   29.72   22.40   41.31    11  4000  1000  3000
boskop       S3.11.09 -------   30.52   21.25   41.29    11  4000  1000  3000
boskop       S3.11.10 -------   29.53   21.94   41.17    11  4000  1000  3000
boskop       S3.11.11 -------   28.80   22.60   41.68    11  4000  1000  3000
boskop       S3.11      42.10 ------- ------- -------    11  4000  1000  3000
boskop       S3.12.01 -------   32.58   25.15   39.50    12  4000  1000  3000
boskop       S3.12.02 -------   33.37   22.01   39.89    12  4000  1000  3000
boskop       S3.12.03 -------   31.85   25.06   39.37    12  4000  1000  3000
boskop       S3.12.04 -------   33.01   25.33   39.48    12  4000  1000  3000
boskop       S3.12.05 -------   32.96   25.52   39.46    12  4000  1000  3000
boskop       S3.12.06 -------   32.59   24.88   39.34    12  4000  1000  3000
boskop       S3.12.07 -------   33.04   25.40   39.33    12  4000  1000  3000
boskop       S3.12.08 -------   32.79   25.15   39.33    12  4000  1000  3000
boskop       S3.12.09 -------   32.69   23.92   39.30    12  4000  1000  3000
boskop       S3.12.10 -------   33.07   23.61   39.40    12  4000  1000  3000
boskop       S3.12.11 -------   32.99   24.25   39.35    12  4000  1000  3000
boskop       S3.12.12 -------   32.38   24.80   39.23    12  4000  1000  3000
boskop       S3.12      40.20 ------- ------- -------    12  4000  1000  3000
boskop       S3.13.01 -------   36.47   25.92   43.03    13  4000  1000  3000
boskop       S3.13.02 -------   36.44   25.46   43.02    13  4000  1000  3000
boskop       S3.13.03 -------   36.20   26.05   43.01    13  4000  1000  3000
boskop       S3.13.04 -------   36.21   27.15   42.99    13  4000  1000  3000
boskop       S3.13.05 -------   36.51   25.94   43.40    13  4000  1000  3000
boskop       S3.13.06 -------   35.77   25.38   42.99    13  4000  1000  3000
boskop       S3.13.07 -------   35.63   25.45   42.98    13  4000  1000  3000
boskop       S3.13.08 -------   35.77   26.36   42.92    13  4000  1000  3000
boskop       S3.13.09 -------   35.50   25.48   42.94    13  4000  1000  3000
boskop       S3.13.10 -------   36.21   23.18   42.93    13  4000  1000  3000
boskop       S3.13.11 -------   36.23   24.68   42.92    13  4000  1000  3000
boskop       S3.13.12 -------   36.65   27.27   42.90    13  4000  1000  3000
boskop       S3.13.13 -------   35.75   25.80   42.85    13  4000  1000  3000
boskop       S3.13      43.74 ------- ------- -------    13  4000  1000  3000
boskop       S3.14.01 -------   39.56   29.68   44.00    14  4000  1000  3000
boskop       S3.14.02 -------   39.09   29.36   44.10    14  4000  1000  3000
boskop       S3.14.03 -------   38.77   29.20   43.98    14  4000  1000  3000
boskop       S3.14.04 -------   38.12   29.05   44.09    14  4000  1000  3000
boskop       S3.14.05 -------   39.08   29.83   44.08    14  4000  1000  3000
boskop       S3.14.06 -------   39.07   29.35   43.97    14  4000  1000  3000
boskop       S3.14.07 -------   39.60   28.06   44.05    14  4000  1000  3000
boskop       S3.14.08 -------   39.46   28.08   44.03    14  4000  1000  3000
boskop       S3.14.09 -------   39.38   29.11   44.03    14  4000  1000  3000
boskop       S3.14.10 -------   38.29   25.09   43.89    14  4000  1000  3000
boskop       S3.14.11 -------   39.52   26.82   44.00    14  4000  1000  3000
boskop       S3.14.12 -------   36.74   29.18   43.96    14  4000  1000  3000
boskop       S3.14.13 -------   39.34   27.94   44.34    14  4000  1000  3000
boskop       S3.14.14 -------   39.59   26.97   43.81    14  4000  1000  3000
boskop       S3.14      44.79 ------- ------- -------    14  4000  1000  3000
boskop       S3.15.01 -------   33.68   28.96   47.34    15  4000  1000  3000
boskop       S3.15.02 -------   41.22   29.18   47.33    15  4000  1000  3000
boskop       S3.15.03 -------   42.17   28.68   47.32    15  4000  1000  3000
boskop       S3.15.04 -------   42.34   30.30   47.31    15  4000  1000  3000
boskop       S3.15.05 -------   41.85   30.92   47.29    15  4000  1000  3000
boskop       S3.15.06 -------   41.46   29.12   47.59    15  4000  1000  3000
boskop       S3.15.07 -------   41.77   30.44   47.29    15  4000  1000  3000
boskop       S3.15.08 -------   41.05   31.71   47.28    15  4000  1000  3000
boskop       S3.15.09 -------   42.21   31.99   47.28    15  4000  1000  3000
boskop       S3.15.10 -------   42.38   30.86   47.26    15  4000  1000  3000
boskop       S3.15.11 -------   41.79   30.53   47.24    15  4000  1000  3000
boskop       S3.15.12 -------   41.26   30.42   47.21    15  4000  1000  3000
boskop       S3.15.13 -------   42.27   29.93   47.17    15  4000  1000  3000
boskop       S3.15.14 -------   41.41   28.57   47.17    15  4000  1000  3000
boskop       S3.15.15 -------   41.94   30.07   47.16    15  4000  1000  3000
boskop       S3.15      48.97 ------- ------- -------    15  4000  1000  3000
boskop       S3.16.01 -------   31.15   28.65   52.12    16  4000  1000  3000
boskop       S3.16.02 -------   43.85   32.14   51.82    16  4000  1000  3000
boskop       S3.16.03 -------   44.92   32.98   51.81    16  4000  1000  3000
boskop       S3.16.04 -------   43.92   31.77   51.80    16  4000  1000  3000
boskop       S3.16.05 -------   43.95   34.53   51.78    16  4000  1000  3000
boskop       S3.16.06 -------   44.15   33.16   51.79    16  4000  1000  3000
boskop       S3.16.07 -------   43.40   33.54   51.77    16  4000  1000  3000
boskop       S3.16.08 -------   45.16   33.13   51.77    16  4000  1000  3000
boskop       S3.16.09 -------   45.04   35.20   51.74    16  4000  1000  3000
