india.single WS.S.37.15 -------    0.10    0.10  284.96    37     0     0  1000
india.single WS.S.37.16 -------    0.09    0.09  342.78    37     0     0  1000
india.single WS.S.37.17 -------    0.09    0.09  260.66    37     0     0  1000
india.single WS.S.37.18 -------    0.08    0.08  343.51    37     0     0  1000
india.single WS.S.37.19 -------    0.08    0.07  353.52    37     0     0  1000
india.single WS.S.37.20 -------    0.08    0.08  139.01    37     0     0  1000
india.single WS.S.37.21 -------    0.08    0.07  343.49    37     0     0  1000
india.single WS.S.37.22 -------    0.07    0.07  284.91    37     0     0  1000
india.single WS.S.37.23 -------    0.06    0.06  353.50    37     0     0  1000
india.single WS.S.37.24 -------    0.06    0.06   59.38    37     0     0  1000
india.single WS.S.37.25 -------    0.05    0.05  284.89    37     0     0  1000
india.single WS.S.37.26 -------    0.05    0.05  211.73    37     0     0  1000
india.single WS.S.37.27 -------    0.05    0.04  353.48    37     0     0  1000
india.single WS.S.37.28 -------    0.04    0.04  211.72    37     0     0  1000
india.single WS.S.37.29 -------    0.04    0.03  138.95    37     0     0  1000
india.single WS.S.37.30 -------    0.05    0.04  236.02    37     0     0  1000
india.single WS.S.37.31 -------    0.04    0.03  328.48    37     0     0  1000
india.single WS.S.37.32 -------    0.01    0.01  211.63    37     0     0  1000
india.single WS.S.37.33 -------    0.01    0.02  284.83    37     0     0  1000
india.single WS.S.37.34 -------    0.02    0.02  353.29    37     0     0  1000
india.single WS.S.37.35 -------    0.01    0.01  211.66    37     0     0  1000
india.single WS.S.37.36 -------    0.01    0.01  353.55    37     0     0  1000
india.single WS.S.37.37 -------    0.00    0.00  138.90    37     0     0  1000
india.single WS.S.37     354.00 ------- ------- -------    37     0     0  1000
india.single WS.S.38.01 -------    0.01    0.01  264.16    38     0     0  1000
india.single WS.S.38.02 -------    0.01    0.00  277.11    38     0     0  1000
india.single WS.S.38.03 -------    0.16    0.01  126.00    38     0     0  1000
india.single WS.S.38.04 -------    0.16    0.16  126.00    38     0     0  1000
india.single WS.S.38.05 -------    0.15    0.15  125.99    38     0     0  1000
india.single WS.S.38.06 -------    0.15    0.15  222.11    38     0     0  1000
india.single WS.S.38.07 -------    0.14    0.14  264.13    38     0     0  1000
india.single WS.S.38.08 -------    0.14    0.14  277.13    38     0     0  1000
india.single WS.S.38.09 -------    0.13    0.13  230.19    38     0     0  1000
india.single WS.S.38.10 -------    0.12    0.12  164.25    38     0     0  1000
india.single WS.S.38.11 -------    0.12    0.11  144.21    38     0     0  1000
india.single WS.S.38.12 -------    0.11    0.11  168.29    38     0     0  1000
india.single WS.S.38.13 -------    0.11    0.10  125.93    38     0     0  1000
india.single WS.S.38.14 -------    0.10    0.10  276.96    38     0     0  1000
india.single WS.S.38.15 -------    0.09    0.09  277.22    38     0     0  1000
india.single WS.S.38.16 -------    0.08    0.08  277.07    38     0     0  1000
india.single WS.S.38.17 -------    0.08    0.07  164.19    38     0     0  1000
india.single WS.S.38.18 -------    0.07    0.07  164.16    38     0     0  1000
india.single WS.S.38.19 -------    0.06    0.06  125.89    38     0     0  1000
india.single WS.S.38.20 -------    0.06    0.06  264.04    38     0     0  1000
india.single WS.S.38.21 -------    0.05    0.05  276.91    38     0     0  1000
india.single WS.S.38.22 -------    0.05    0.04  164.16    38     0     0  1000
india.single WS.S.38.23 -------    0.04    0.04  276.89    38     0     0  1000
india.single WS.S.38.24 -------    0.03    0.03  264.01    38     0     0  1000
india.single WS.S.38.25 -------    0.03    0.02  264.01    38     0     0  1000
india.single WS.S.38.26 -------    0.01    0.02  221.97    38     0     0  1000
india.single WS.S.38.27 -------    0.01    0.01  164.12    38     0     0  1000
india.single WS.S.38.28 -------    0.01    0.01  263.98    38     0     0  1000
india.single WS.S.38.29 -------    0.01    0.00  276.98    38     0     0  1000
india.single WS.S.38.30 -------    0.01    0.01  276.84    38     0     0  1000
india.single WS.S.38.31 -------    0.01    0.00  245.01    38     0     0  1000
india.single WS.S.38.32 -------    0.01    0.00  276.83    38     0     0  1000
india.single WS.S.38.33 -------    0.01    0.01  276.96    38     0     0  1000
india.single WS.S.38.34 -------    0.01    0.00  263.94    38     0     0  1000
india.single WS.S.38.35 -------    0.00    0.02  125.78    38     0     0  1000
india.single WS.S.38.36 -------    0.02    0.01  218.01    38     0     0  1000
india.single WS.S.38.37 -------    0.01    0.01  276.93    38     0     0  1000
india.single WS.S.38.38 -------    0.01    0.01  221.89    38     0     0  1000
india.single WS.S.38     277.53 ------- ------- -------    38     0     0  1000
india.single WS.S.39.01 -------    0.04    0.00  157.25    39     0     0  1000
india.single WS.S.39.02 -------    0.01    0.01   97.05    39     0     0  1000
india.single WS.S.39.03 -------    0.01    0.00  231.60    39     0     0  1000
india.single WS.S.39.04 -------    0.02    0.02  182.18    39     0     0  1000
india.single WS.S.39.05 -------    0.02    0.01  231.58    39     0     0  1000
india.single WS.S.39.06 -------    0.01    0.01  231.58    39     0     0  1000
india.single WS.S.39.07 -------    0.01    0.05  207.46    39     0     0  1000
india.single WS.S.39.08 -------    0.05    0.04  231.57    39     0     0  1000
india.single WS.S.39.09 -------    0.05    0.04  155.76    39     0     0  1000
india.single WS.S.39.10 -------    0.04    0.03  231.56    39     0     0  1000
india.single WS.S.39.11 -------    0.03    0.03  155.76    39     0     0  1000
india.single WS.S.39.12 -------    0.03    0.02  278.80    39     0     0  1000
india.single WS.S.39.13 -------    0.02    0.02  231.54    39     0     0  1000
india.single WS.S.39.14 -------    0.01    0.01  231.54    39     0     0  1000
india.single WS.S.39.15 -------    0.01    0.01  278.86    39     0     0  1000
india.single WS.S.39.16 -------    0.01    0.00   96.98    39     0     0  1000
india.single WS.S.39.17 -------    0.01    0.00  157.23    39     0     0  1000
india.single WS.S.39.18 -------    0.00    0.01  155.71    39     0     0  1000
india.single WS.S.39.19 -------    0.01    0.00   96.96    39     0     0  1000
india.single WS.S.39.20 -------    0.01    0.01  231.50    39     0     0  1000
india.single WS.S.39.21 -------    0.00    0.01  231.50    39     0     0  1000
india.single WS.S.39.22 -------    0.01    0.00  278.79    39     0     0  1000
india.single WS.S.39.23 -------    0.00    0.00  278.97    39     0     0  1000
india.single WS.S.39.24 -------    0.01    0.00  155.68    39     0     0  1000
india.single WS.S.39.25 -------    0.01    0.00  157.13    39     0     0  1000
india.single WS.S.39.26 -------    0.03    0.00  278.75    39     0     0  1000
india.single WS.S.39.27 -------    0.02    0.02   96.91    39     0     0  1000
india.single WS.S.39.28 -------    0.02    0.02  278.61    39     0     0  1000
india.single WS.S.39.29 -------    0.01    0.01   96.91    39     0     0  1000
india.single WS.S.39.30 -------    0.01    0.00  155.65    39     0     0  1000
india.single WS.S.39.31 -------    0.01    0.00   96.89    39     0     0  1000
india.single WS.S.39.32 -------    0.01    0.01  256.50    39     0     0  1000
india.single WS.S.39.33 -------    0.01    0.00  206.98    39     0     0  1000
india.single WS.S.39.34 -------    0.00    0.00  231.42    39     0     0  1000
india.single WS.S.39.35 -------    0.01    0.00  155.61    39     0     0  1000
india.single WS.S.39.36 -------    0.01    0.01  278.63    39     0     0  1000
india.single WS.S.39.37 -------    0.01    0.01  155.60    39     0     0  1000
india.single WS.S.39.38 -------    0.01    0.00   96.85    39     0     0  1000
india.single WS.S.39.39 -------    0.01    0.00  231.39    39     0     0  1000
india.single WS.S.39     279.32 ------- ------- -------    39     0     0  1000
india.single WS.S.40.01 -------    0.01    0.00  276.08    40     0     0  1000
india.single WS.S.40.02 -------    0.02    0.00  346.20    40     0     0  1000
india.single WS.S.40.03 -------    0.02    0.01  252.42    40     0     0  1000
india.single WS.S.40.04 -------    0.01    0.01  326.78    40     0     0  1000
india.single WS.S.40.05 -------    0.01    0.00  276.06    40     0     0  1000
india.single WS.S.40.06 -------    0.14    0.14  251.68    40     0     0  1000
india.single WS.S.40.07 -------    0.13    0.13  276.05    40     0     0  1000
india.single WS.S.40.08 -------    0.14    0.14  276.04    40     0     0  1000
india.single WS.S.40.09 -------    0.13    0.13  251.66    40     0     0  1000
india.single WS.S.40.10 -------    0.14    0.13  346.08    40     0     0  1000
india.single WS.S.40.11 -------    0.13    0.13  251.65    40     0     0  1000
india.single WS.S.40.12 -------    0.13    0.12  276.03    40     0     0  1000
india.single WS.S.40.13 -------    0.12    0.12  252.37    40     0     0  1000
india.single WS.S.40.14 -------    0.12    0.12  346.13    40     0     0  1000
india.single WS.S.40.15 -------    0.12    0.11  346.08    40     0     0  1000
india.single WS.S.40.16 -------    0.11    0.10  326.72    40     0     0  1000
india.single WS.S.40.17 -------    0.10    0.10  281.06    40     0     0  1000
india.single WS.S.40.18 -------    0.10    0.09  326.70    40     0     0  1000
india.single WS.S.40.19 -------    0.09    0.09  281.05    40     0     0  1000
india.single WS.S.40.20 -------    0.09    0.08  345.95    40     0     0  1000
india.single WS.S.40.21 -------    0.08    0.08  275.97    40     0     0  1000
india.single WS.S.40.22 -------    0.07    0.07  275.96    40     0     0  1000
india.single WS.S.40.23 -------    0.06    0.06  275.97    40     0     0  1000
india.single WS.S.40.24 -------    0.06    0.05  335.80    40     0     0  1000
india.single WS.S.40.25 -------    0.05    0.05  275.94    40     0     0  1000
india.single WS.S.40.26 -------    0.05    0.04  251.55    40     0     0  1000
india.single WS.S.40.27 -------    0.04    0.04  251.55    40     0     0  1000
india.single WS.S.40.28 -------    0.04    0.04  346.04    40     0     0  1000
india.single WS.S.40.29 -------    0.03    0.03  275.91    40     0     0  1000
india.single WS.S.40.30 -------    0.03    0.03  275.91    40     0     0  1000
india.single WS.S.40.31 -------    0.02    0.02  203.56    40     0     0  1000
india.single WS.S.40.32 -------    0.01    0.01  346.15    40     0     0  1000
india.single WS.S.40.33 -------    0.01    0.00  326.60    40     0     0  1000
india.single WS.S.40.34 -------    0.02    0.01  326.59    40     0     0  1000
india.single WS.S.40.35 -------    0.01    0.01  345.99    40     0     0  1000
india.single WS.S.40.36 -------    0.02    0.02  326.58    40     0     0  1000
india.single WS.S.40.37 -------    0.02    0.01  345.83    40     0     0  1000
india.single WS.S.40.38 -------    0.01    0.01  345.97    40     0     0  1000
india.single WS.S.40.39 -------    0.01    0.00  345.96    40     0     0  1000
india.single WS.S.40.40 -------    0.01    0.01  345.96    40     0     0  1000
india.single WS.S.40     346.71 ------- ------- -------    40     0     0  1000
india.single WS.S.41.01 -------    0.01    0.01  294.71    41     0     0  1000
india.single WS.S.41.02 -------    0.01    0.01  363.35    41     0     0  1000
india.single WS.S.41.03 -------    0.05    0.00  314.11    41     0     0  1000
india.single WS.S.41.04 -------    0.05    0.05  363.34    41     0     0  1000
india.single WS.S.41.05 -------    0.05    0.04  363.33    41     0     0  1000
india.single WS.S.41.06 -------    0.04    0.04  261.21    41     0     0  1000
india.single WS.S.41.07 -------    0.03    0.03  294.68    41     0     0  1000
india.single WS.S.41.08 -------    0.03    0.03  363.32    41     0     0  1000
india.single WS.S.41.09 -------    0.02    0.02  160.68    41     0     0  1000
india.single WS.S.41.10 -------    0.02    0.02  387.77    41     0     0  1000
india.single WS.S.41.11 -------    0.01    0.01  363.29    41     0     0  1000
india.single WS.S.41.12 -------    0.01    0.01  339.48    41     0     0  1000
india.single WS.S.41.13 -------    0.01    0.00  367.45    41     0     0  1000
india.single WS.S.41.14 -------    0.01    0.00  363.27    41     0     0  1000
india.single WS.S.41.15 -------    0.01    0.00  189.04    41     0     0  1000
india.single WS.S.41.16 -------    0.01    0.00  160.76    41     0     0  1000
india.single WS.S.41.17 -------    0.01    0.01  160.76    41     0     0  1000
india.single WS.S.41.18 -------    0.01    0.00  314.01    41     0     0  1000
india.single WS.S.41.19 -------    0.01    0.00  363.24    41     0     0  1000
india.single WS.S.41.20 -------    0.01    0.00  314.00    41     0     0  1000
india.single WS.S.41.21 -------    0.01    0.00  314.00    41     0     0  1000
india.single WS.S.41.22 -------    0.01    0.01  363.23    41     0     0  1000
india.single WS.S.41.23 -------    0.01    0.01  315.13    41     0     0  1000
india.single WS.S.41.24 -------    0.01    0.01  294.56    41     0     0  1000
india.single WS.S.41.25 -------    0.01    0.01  189.00    41     0     0  1000
india.single WS.S.41.26 -------    0.01    0.00  261.03    41     0     0  1000
india.single WS.S.41.27 -------    0.01    0.00  387.52    41     0     0  1000
india.single WS.S.41.28 -------    0.02    0.02  160.68    41     0     0  1000
india.single WS.S.41.29 -------    0.03    0.03  160.68    41     0     0  1000
india.single WS.S.41.30 -------    0.02    0.02  294.52    41     0     0  1000
india.single WS.S.41.31 -------    0.01    0.01  260.99    41     0     0  1000
india.single WS.S.41.32 -------    0.01    0.00  363.16    41     0     0  1000
india.single WS.S.41.33 -------    0.01    0.00  363.14    41     0     0  1000
india.single WS.S.41.34 -------    0.01    0.01  363.14    41     0     0  1000
india.single WS.S.41.35 -------    0.01    0.01  313.87    41     0     0  1000
india.single WS.S.41.36 -------    0.01    0.00  160.63    41     0     0  1000
india.single WS.S.41.37 -------    0.01    0.00  363.12    41     0     0  1000
india.single WS.S.41.38 -------    0.01    0.00  367.28    41     0     0  1000
india.single WS.S.41.39 -------    0.01    0.00  363.10    41     0     0  1000
india.single WS.S.41.40 -------    0.01    0.00  160.46    41     0     0  1000
india.single WS.S.41.41 -------    0.01    0.04  160.46    41     0     0  1000
india.single WS.S.41     388.07 ------- ------- -------    41     0     0  1000
india.single WS.S.42.01 -------    0.01    0.00   32.18    42     0     0  1000
india.single WS.S.42.02 -------    0.14    0.14  337.90    42     0     0  1000
india.single WS.S.42.03 -------    0.13    0.13  289.39    42     0     0  1000
india.single WS.S.42.04 -------    0.13    0.12  338.28    42     0     0  1000
india.single WS.S.42.05 -------    0.12    0.12  337.88    42     0     0  1000
india.single WS.S.42.06 -------    0.12    0.11  289.42    42     0     0  1000
india.single WS.S.42.07 -------    0.11    0.11  338.43    42     0     0  1000
india.single WS.S.42.08 -------    0.11    0.11  338.45    42     0     0  1000
india.single WS.S.42.09 -------    0.10    0.10  338.60    42     0     0  1000
india.single WS.S.42.10 -------    0.10    0.10  289.41    42     0     0  1000
india.single WS.S.42.11 -------    0.09    0.09  313.57    42     0     0  1000
india.single WS.S.42.12 -------    0.09    0.09  338.21    42     0     0  1000
india.single WS.S.42.13 -------    0.09    0.08  313.56    42     0     0  1000
india.single WS.S.42.14 -------    0.08    0.08   68.36    42     0     0  1000
india.single WS.S.42.15 -------    0.08    0.08  338.05    42     0     0  1000
india.single WS.S.42.16 -------    0.07    0.07  338.36    42     0     0  1000
india.single WS.S.42.17 -------    0.07    0.07  338.24    42     0     0  1000
india.single WS.S.42.18 -------    0.07    0.06  338.27    42     0     0  1000
india.single WS.S.42.19 -------    0.06    0.05   55.24    42     0     0  1000
india.single WS.S.42.20 -------    0.05    0.05  338.31    42     0     0  1000
india.single WS.S.42.21 -------    0.05    0.05  338.07    42     0     0  1000
india.single WS.S.42.22 -------    0.04    0.04  338.28    42     0     0  1000
india.single WS.S.42.23 -------    0.04    0.04  338.23    42     0     0  1000
india.single WS.S.42.24 -------    0.03    0.03  337.83    42     0     0  1000
india.single WS.S.42.25 -------    0.03    0.02  337.85    42     0     0  1000
india.single WS.S.42.26 -------    0.01    0.02  338.11    42     0     0  1000
india.single WS.S.42.27 -------    0.01    0.00  337.86    42     0     0  1000
india.single WS.S.42.28 -------    0.01    0.00  289.30    42     0     0  1000
india.single WS.S.42.29 -------    0.00    0.00  337.92    42     0     0  1000
india.single WS.S.42.30 -------    0.00    0.00  239.91    42     0     0  1000
india.single WS.S.42.31 -------    0.01    0.00  337.86    42     0     0  1000
india.single WS.S.42.32 -------    0.00    0.00  313.45    42     0     0  1000
india.single WS.S.42.33 -------    0.01    0.01  337.87    42     0     0  1000
india.single WS.S.42.34 -------    0.00    0.00  338.03    42     0     0  1000
india.single WS.S.42.35 -------    0.01    0.01   68.22    42     0     0  1000
india.single WS.S.42.36 -------    0.01    0.01  313.42    42     0     0  1000
india.single WS.S.42.37 -------    0.01    0.00  289.24    42     0     0  1000
india.single WS.S.42.38 -------    0.01    0.00  337.69    42     0     0  1000
india.single WS.S.42.39 -------    0.00    0.00  337.92    42     0     0  1000
india.single WS.S.42.40 -------    0.00    0.00  313.39    42     0     0  1000
india.single WS.S.42.41 -------    0.01    0.00  337.96    42     0     0  1000
india.single WS.S.42.42 -------    0.01    0.00  289.21    42     0     0  1000
india.single WS.S.42     339.03 ------- ------- -------    42     0     0  1000
india.single WS.S.43.01 -------    0.01    0.01  266.54    43     0     0  1000
india.single WS.S.43.02 -------    0.17    0.17  291.42    43     0     0  1000
india.single WS.S.43.03 -------    0.16    0.16  291.44    43     0     0  1000
india.single WS.S.43.04 -------    0.16    0.15  266.52    43     0     0  1000
india.single WS.S.43.05 -------    0.15    0.15  266.51    43     0     0  1000
india.single WS.S.43.06 -------    0.15    0.14  291.44    43     0     0  1000
india.single WS.S.43.07 -------    0.14    0.14  266.51    43     0     0  1000
india.single WS.S.43.08 -------    0.13    0.13  291.36    43     0     0  1000
india.single WS.S.43.09 -------    0.13    0.12  241.97    43     0     0  1000
india.single WS.S.43.10 -------    0.12    0.12  266.48    43     0     0  1000
india.single WS.S.43.11 -------    0.11    0.11  266.47    43     0     0  1000
india.single WS.S.43.12 -------    0.11    0.11  291.48    43     0     0  1000
india.single WS.S.43.13 -------    0.10    0.10  266.46    43     0     0  1000
india.single WS.S.43.14 -------    0.10    0.09  266.46    43     0     0  1000
india.single WS.S.43.15 -------    0.09    0.09  242.04    43     0     0  1000
india.single WS.S.43.16 -------    0.08    0.08  266.44    43     0     0  1000
india.single WS.S.43.17 -------    0.07    0.07  242.17    43     0     0  1000
india.single WS.S.43.18 -------    0.07    0.07  291.38    43     0     0  1000
india.single WS.S.43.19 -------    0.06    0.06  266.41    43     0     0  1000
india.single WS.S.43.20 -------    0.06    0.05  242.14    43     0     0  1000
india.single WS.S.43.21 -------    0.05    0.05  266.40    43     0     0  1000
india.single WS.S.43.22 -------    0.04    0.04  266.39    43     0     0  1000
india.single WS.S.43.23 -------    0.04    0.03  242.12    43     0     0  1000
india.single WS.S.43.24 -------    0.03    0.03  266.45    43     0     0  1000
india.single WS.S.43.25 -------    0.01    0.00  266.36    43     0     0  1000
india.single WS.S.43.26 -------    0.01    0.01  291.34    43     0     0  1000
india.single WS.S.43.27 -------    0.01    0.01  242.08    43     0     0  1000
india.single WS.S.43.28 -------    0.01    0.01  266.34    43     0     0  1000
india.single WS.S.43.29 -------    0.02    0.01  291.49    43     0     0  1000
india.single WS.S.43.30 -------    0.01    0.01  266.32    43     0     0  1000
india.single WS.S.43.31 -------    0.01    0.00  266.32    43     0     0  1000
india.single WS.S.43.32 -------    0.01    0.00  266.31    43     0     0  1000
india.single WS.S.43.33 -------    0.00    0.03  241.90    43     0     0  1000
india.single WS.S.43.34 -------    0.02    0.02  266.30    43     0     0  1000
india.single WS.S.43.35 -------    0.02    0.03  248.55    43     0     0  1000
india.single WS.S.43.36 -------    0.02    0.02  242.02    43     0     0  1000
india.single WS.S.43.37 -------    0.02    0.02  266.28    43     0     0  1000
india.single WS.S.43.38 -------    0.02    0.02  242.01    43     0     0  1000
india.single WS.S.43.39 -------    0.01    0.00  291.07    43     0     0  1000
india.single WS.S.43.40 -------    0.01    0.01  266.26    43     0     0  1000
india.single WS.S.43.41 -------    0.01    0.01  266.25    43     0     0  1000
india.single WS.S.43.42 -------    0.01    0.00  266.25    43     0     0  1000
india.single WS.S.43.43 -------    0.01    0.00  266.24    43     0     0  1000
india.single WS.S.43     292.10 ------- ------- -------    43     0     0  1000
india.single WS.S.44.01 -------    0.01    0.00  300.34    44     0     0  1000
india.single WS.S.44.02 -------    0.01    0.01  226.80    44     0     0  1000
india.single WS.S.44.03 -------    0.01    0.00  251.30    44     0     0  1000
india.single WS.S.44.04 -------    0.12    0.12  300.32    44     0     0  1000
india.single WS.S.44.05 -------    0.12    0.12  371.24    44     0     0  1000
india.single WS.S.44.06 -------    0.11    0.11  276.22    44     0     0  1000
india.single WS.S.44.07 -------    0.10    0.10  226.77    44     0     0  1000
india.single WS.S.44.08 -------    0.09    0.10  251.47    44     0     0  1000
india.single WS.S.44.09 -------    0.09    0.09  300.28    44     0     0  1000
india.single WS.S.44.10 -------    0.09    0.08   85.82    44     0     0  1000
india.single WS.S.44.11 -------    0.08    0.07  226.47    44     0     0  1000
india.single WS.S.44.12 -------    0.07    0.07  300.26    44     0     0  1000
india.single WS.S.44.13 -------    0.07    0.06  300.25    44     0     0  1000
india.single WS.S.44.14 -------    0.06    0.06  370.86    44     0     0  1000
india.single WS.S.44.15 -------    0.05    0.05   85.78    44     0     0  1000
india.single WS.S.44.16 -------    0.05    0.04   85.77    44     0     0  1000
india.single WS.S.44.17 -------    0.04    0.04  300.23    44     0     0  1000
india.single WS.S.44.18 -------    0.03    0.03  370.87    44     0     0  1000
india.single WS.S.44.19 -------    0.03    0.02  370.91    44     0     0  1000
india.single WS.S.44.20 -------    0.02    0.02  226.67    44     0     0  1000
india.single WS.S.44.21 -------    0.01    0.01  370.87    44     0     0  1000
india.single WS.S.44.22 -------    0.01    0.01  300.19    44     0     0  1000
india.single WS.S.44.23 -------    0.01    0.01  370.74    44     0     0  1000
india.single WS.S.44.24 -------    0.01    0.00  251.36    44     0     0  1000
india.single WS.S.44.25 -------    0.01    0.00  300.17    44     0     0  1000
india.single WS.S.44.26 -------    0.04    0.03  309.57    44     0     0  1000
india.single WS.S.44.27 -------    0.03    0.03  251.34    44     0     0  1000
india.single WS.S.44.28 -------    0.03    0.03  370.69    44     0     0  1000
india.single WS.S.44.29 -------    0.03    0.02  370.66    44     0     0  1000
india.single WS.S.44.30 -------    0.02    0.01  370.89    44     0     0  1000
india.single WS.S.44.31 -------    0.02    0.00  226.61    44     0     0  1000
india.single WS.S.44.32 -------    0.01    0.01  226.60    44     0     0  1000
india.single WS.S.44.33 -------    0.01    0.01  226.59    44     0     0  1000
india.single WS.S.44.34 -------    0.01    0.01  300.11    44     0     0  1000
india.single WS.S.44.35 -------    0.01    0.00  300.10    44     0     0  1000
india.single WS.S.44.36 -------    0.14    0.00  300.10    44     0     0  1000
india.single WS.S.44.37 -------    0.13    0.13  300.09    44     0     0  1000
india.single WS.S.44.38 -------    0.13    0.12  370.82    44     0     0  1000
india.single WS.S.44.39 -------    0.12    0.12  370.67    44     0     0  1000
india.single WS.S.44.40 -------    0.12    0.11  307.07    44     0     0  1000
india.single WS.S.44.41 -------    0.11    0.11  226.54    44     0     0  1000
india.single WS.S.44.42 -------    0.10    0.10  300.08    44     0     0  1000
india.single WS.S.44.43 -------    0.09    0.10  370.49    44     0     0  1000
india.single WS.S.44.44 -------    0.09    0.09  370.83    44     0     0  1000
india.single WS.S.44     371.68 ------- ------- -------    44     0     0  1000
india.single WS.S.45.01 -------    0.01    0.00  278.66    45     0     0  1000
india.single WS.S.45.02 -------    0.16    0.15  278.65    45     0     0  1000
india.single WS.S.45.03 -------    0.15    0.15  616.32    45     0     0  1000
india.single WS.S.45.04 -------    0.14    0.14  278.64    45     0     0  1000
india.single WS.S.45.05 -------    0.14    0.14  762.79    45     0     0  1000
india.single WS.S.45.06 -------    0.14    0.13  641.00    45     0     0  1000
india.single WS.S.45.07 -------    0.15    0.15  689.44    45     0     0  1000
india.single WS.S.45.08 -------    0.15    0.14  689.43    45     0     0  1000
india.single WS.S.45.09 -------    0.12    0.11  278.62    45     0     0  1000
india.single WS.S.45.10 -------    0.11    0.11  308.34    45     0     0  1000
india.single WS.S.45.11 -------    0.12    0.12  436.48    45     0     0  1000
india.single WS.S.45.12 -------    0.11    0.11  278.59    45     0     0  1000
india.single WS.S.45.13 -------    0.11    0.10  689.40    45     0     0  1000
india.single WS.S.45.14 -------    0.10    0.10  308.31    45     0     0  1000
india.single WS.S.45.15 -------    0.11    0.10  762.73    45     0     0  1000
india.single WS.S.45.16 -------    0.10    0.09  278.56    45     0     0  1000
india.single WS.S.45.17 -------    0.09    0.08  461.07    45     0     0  1000
india.single WS.S.45.18 -------    0.09    0.07  616.23    45     0     0  1000
india.single WS.S.45.19 -------    0.07    0.07  278.54    45     0     0  1000
india.single WS.S.45.20 -------    0.06    0.06  308.26    45     0     0  1000
india.single WS.S.45.21 -------    0.06    0.05  308.26    45     0     0  1000
india.single WS.S.45.22 -------    0.05    0.04  689.34    45     0     0  1000
india.single WS.S.45.23 -------    0.05    0.05  713.65    45     0     0  1000
india.single WS.S.45.24 -------    0.04    0.04  278.51    45     0     0  1000
india.single WS.S.45.25 -------    0.04    0.03  436.15    45     0     0  1000
india.single WS.S.45.26 -------    0.03    0.03  278.49    45     0     0  1000
india.single WS.S.45.27 -------    0.03    0.03  300.83    45     0     0  1000
india.single WS.S.45.28 -------    0.01    0.01  278.48    45     0     0  1000
india.single WS.S.45.29 -------    0.01    0.01  713.47    45     0     0  1000
india.single WS.S.45.30 -------    0.01    0.00  289.62    45     0     0  1000
india.single WS.S.45.31 -------    0.00    0.00  308.19    45     0     0  1000
india.single WS.S.45.32 -------    0.00    0.00  762.75    45     0     0  1000
india.single WS.S.45.33 -------    0.01    0.00  436.32    45     0     0  1000
india.single WS.S.45.34 -------    0.01    0.03  278.44    45     0     0  1000
india.single WS.S.45.35 -------    0.02    0.02  762.37    45     0     0  1000
india.single WS.S.45.36 -------    0.01    0.01  460.94    45     0     0  1000
india.single WS.S.45.37 -------    0.01    0.01  615.88    45     0     0  1000
india.single WS.S.45.38 -------    0.06    0.00  689.16    45     0     0  1000
india.single WS.S.45.39 -------    0.05    0.05  460.79    45     0     0  1000
india.single WS.S.45.40 -------    0.05    0.05  689.22    45     0     0  1000
india.single WS.S.45.41 -------    0.04    0.04  616.07    45     0     0  1000
india.single WS.S.45.42 -------    0.04    0.03  278.39    45     0     0  1000
india.single WS.S.45.43 -------    0.03    0.03  713.52    45     0     0  1000
india.single WS.S.45.44 -------    0.02    0.02  436.26    45     0     0  1000
india.single WS.S.45.45 -------    0.02    0.02  616.05    45     0     0  1000
india.single WS.S.45     763.34 ------- ------- -------    45     0     0  1000
india.single WS.S.46.01 -------    0.01    0.00  182.92    46     0     0  1000
india.single WS.S.46.02 -------    0.01    0.00  374.93    46     0     0  1000
india.single WS.S.46.03 -------    0.16    0.16  374.92    46     0     0  1000
india.single WS.S.46.04 -------    0.15    0.15  320.37    46     0     0  1000
india.single WS.S.46.05 -------    0.15    0.14  182.90    46     0     0  1000
india.single WS.S.46.06 -------    0.14    0.14  182.89    46     0     0  1000
india.single WS.S.46.07 -------    0.13    0.13  374.89    46     0     0  1000
india.single WS.S.46.08 -------    0.12    0.12  182.88    46     0     0  1000
india.single WS.S.46.09 -------    0.12    0.11  182.11    46     0     0  1000
india.single WS.S.46.10 -------    0.11    0.11  374.87    46     0     0  1000
india.single WS.S.46.11 -------    0.11    0.10  374.87    46     0     0  1000
india.single WS.S.46.12 -------    0.10    0.10  374.90    46     0     0  1000
india.single WS.S.46.13 -------    0.10    0.09  374.85    46     0     0  1000
india.single WS.S.46.14 -------    0.09    0.08  182.83    46     0     0  1000
india.single WS.S.46.15 -------    0.08    0.08  182.83    46     0     0  1000
india.single WS.S.46.16 -------    0.07    0.07  182.06    46     0     0  1000
india.single WS.S.46.17 -------    0.07    0.06  182.81    46     0     0  1000
india.single WS.S.46.18 -------    0.07    0.06  182.81    46     0     0  1000
india.single WS.S.46.19 -------    0.06    0.06  374.81    46     0     0  1000
india.single WS.S.46.20 -------    0.06    0.05  182.80    46     0     0  1000
india.single WS.S.46.21 -------    0.05    0.04  182.79    46     0     0  1000
india.single WS.S.46.22 -------    0.04    0.04  374.98    46     0     0  1000
india.single WS.S.46.23 -------    0.04    0.03  182.78    46     0     0  1000
india.single WS.S.46.24 -------    0.03    0.03  374.78    46     0     0  1000
india.single WS.S.46.25 -------    0.02    0.02  374.78    46     0     0  1000
