boskop       S2.13.05 -------   34.08   26.84   63.37    13  4000  1000  2000
boskop       S2.13.06 -------   34.12   25.28   63.36    13  4000  1000  2000
boskop       S2.13.07 -------   33.32   24.23   63.36    13  4000  1000  2000
boskop       S2.13.08 -------   33.50   24.85   63.34    13  4000  1000  2000
boskop       S2.13.09 -------   34.47   24.70   63.33    13  4000  1000  2000
boskop       S2.13.10 -------   33.85   25.01   63.59    13  4000  1000  2000
boskop       S2.13.11 -------   33.90   25.16   63.29    13  4000  1000  2000
boskop       S2.13.12 -------   34.15   24.43   63.28    13  4000  1000  2000
boskop       S2.13.13 -------   33.19   24.25   63.27    13  4000  1000  2000
boskop       S2.13      63.74 ------- ------- -------    13  4000  1000  2000
boskop       S2.14.01 -------   36.78   27.92   59.53    14  4000  1000  2000
boskop       S2.14.02 -------   34.61   28.02   59.53    14  4000  1000  2000
boskop       S2.14.03 -------   36.45   27.52   59.50    14  4000  1000  2000
boskop       S2.14.04 -------   34.79   28.13   59.50    14  4000  1000  2000
boskop       S2.14.05 -------   36.17   27.67   59.50    14  4000  1000  2000
boskop       S2.14.06 -------   36.01   27.99   59.74    14  4000  1000  2000
boskop       S2.14.07 -------   35.21   26.88   59.48    14  4000  1000  2000
boskop       S2.14.08 -------   36.54   27.85   59.48    14  4000  1000  2000
boskop       S2.14.09 -------   36.02   27.71   59.45    14  4000  1000  2000
boskop       S2.14.10 -------   36.94   28.29   59.45    14  4000  1000  2000
boskop       S2.14.11 -------   35.06   27.80   59.40    14  4000  1000  2000
boskop       S2.14.12 -------   36.37   27.64   59.41    14  4000  1000  2000
boskop       S2.14.13 -------   34.98   28.05   59.39    14  4000  1000  2000
boskop       S2.14.14 -------   36.34   28.06   59.36    14  4000  1000  2000
boskop       S2.14      59.85 ------- ------- -------    14  4000  1000  2000
boskop       S2.15.01 -------   38.42   27.95   71.23    15  4000  1000  2000
boskop       S2.15.02 -------   39.54   28.52   71.22    15  4000  1000  2000
boskop       S2.15.03 -------   39.42   29.10   71.22    15  4000  1000  2000
boskop       S2.15.04 -------   39.14   28.11   71.21    15  4000  1000  2000
boskop       S2.15.05 -------   39.28   28.67   71.16    15  4000  1000  2000
boskop       S2.15.06 -------   39.80   27.90   71.17    15  4000  1000  2000
boskop       S2.15.07 -------   38.33   29.19   71.17    15  4000  1000  2000
boskop       S2.15.08 -------   38.83   28.05   71.15    15  4000  1000  2000
boskop       S2.15.09 -------   38.39   27.86   71.14    15  4000  1000  2000
boskop       S2.15.10 -------   38.88   27.85   71.13    15  4000  1000  2000
boskop       S2.15.11 -------   39.29   28.47   71.31    15  4000  1000  2000
boskop       S2.15.12 -------   39.31   27.96   71.06    15  4000  1000  2000
boskop       S2.15.13 -------   38.89   28.43   71.04    15  4000  1000  2000
boskop       S2.15.14 -------   39.36   27.99   70.99    15  4000  1000  2000
boskop       S2.15.15 -------   38.08   28.34   70.96    15  4000  1000  2000
boskop       S2.15      71.80 ------- ------- -------    15  4000  1000  2000
boskop       S2.16.01 -------   43.59   34.48   77.55    16  4000  1000  2000
boskop       S2.16.02 -------   42.83   34.21   77.55    16  4000  1000  2000
boskop       S2.16.03 -------   42.52   34.21   77.54    16  4000  1000  2000
boskop       S2.16.04 -------   42.85   34.30   77.51    16  4000  1000  2000
boskop       S2.16.05 -------   43.32   34.18   77.50    16  4000  1000  2000
boskop       S2.16.06 -------   42.85   34.17   77.50    16  4000  1000  2000
boskop       S2.16.07 -------   42.92   34.49   77.47    16  4000  1000  2000
boskop       S2.16.08 -------   41.67   34.13   77.48    16  4000  1000  2000
boskop       S2.16.09 -------   42.87   34.14   77.44    16  4000  1000  2000
boskop       S2.16.10 -------   41.89   34.37   77.44    16  4000  1000  2000
boskop       S2.16.11 -------   42.23   34.10   77.40    16  4000  1000  2000
boskop       S2.16.12 -------   41.89   34.05   77.39    16  4000  1000  2000
boskop       S2.16.13 -------   41.91   34.04   77.37    16  4000  1000  2000
boskop       S2.16.14 -------   42.10   34.50   77.33    16  4000  1000  2000
boskop       S2.16.15 -------   42.70   33.99   77.33    16  4000  1000  2000
boskop       S2.16.16 -------   42.53   33.94   77.48    16  4000  1000  2000
boskop       S2.16      78.08 ------- ------- -------    16  4000  1000  2000
boskop       S3.01.01 -------    6.59    4.35   81.13     1  4000  1000  3000
boskop       S3.01      81.48 ------- ------- -------     1  4000  1000  3000
boskop       S3.02.01 -------    7.46    5.08  113.54     2  4000  1000  3000
boskop       S3.02.02 -------    7.46    5.08  113.17     2  4000  1000  3000
boskop       S3.02     113.57 ------- ------- -------     2  4000  1000  3000
boskop       S3.03.01 -------    8.60    5.65  153.72     3  4000  1000  3000
boskop       S3.03.02 -------    8.17    5.70  154.08     3  4000  1000  3000
boskop       S3.03.03 -------    8.56    5.90  124.96     3  4000  1000  3000
boskop       S3.03     154.12 ------- ------- -------     3  4000  1000  3000
boskop       S3.04.01 -------   10.28    8.07  161.16     4  4000  1000  3000
boskop       S3.04.02 -------   11.08    8.25  161.16     4  4000  1000  3000
boskop       S3.04.03 -------   11.14    6.24  140.13     4  4000  1000  3000
boskop       S3.04.04 -------    9.60    7.52  161.53     4  4000  1000  3000
boskop       S3.04     161.73 ------- ------- -------     4  4000  1000  3000
boskop       S3.05.01 -------   10.41    9.32  197.64     5  4000  1000  3000
boskop       S3.05.02 -------   13.34    9.26  197.63     5  4000  1000  3000
boskop       S3.05.03 -------   13.24    9.93  160.40     5  4000  1000  3000
boskop       S3.05.04 -------   13.54   10.20  197.99     5  4000  1000  3000
boskop       S3.05.05 -------   12.64    9.52  197.60     5  4000  1000  3000
boskop       S3.05     198.17 ------- ------- -------     5  4000  1000  3000
boskop       S3.06.01 -------   14.75   11.57  154.84     6  4000  1000  3000
boskop       S3.06.02 -------   14.50   11.20  160.74     6  4000  1000  3000
boskop       S3.06.03 -------   15.10   11.43  160.76     6  4000  1000  3000
boskop       S3.06.04 -------   15.19   11.57  185.79     6  4000  1000  3000
boskop       S3.06.05 -------   14.82   11.49  160.75     6  4000  1000  3000
boskop       S3.06.06 -------   15.71   12.46  149.50     6  4000  1000  3000
boskop       S3.06     186.02 ------- ------- -------     6  4000  1000  3000
boskop       S3.07.01 -------   15.89   13.35  184.57     7  4000  1000  3000
boskop       S3.07.02 -------   17.82   13.42  184.56     7  4000  1000  3000
boskop       S3.07.03 -------   17.26   13.05  184.93     7  4000  1000  3000
boskop       S3.07.04 -------   16.98   12.87  184.55     7  4000  1000  3000
boskop       S3.07.05 -------   18.23   13.35  184.54     7  4000  1000  3000
boskop       S3.07.06 -------   17.61   13.02  146.78     7  4000  1000  3000
boskop       S3.07.07 -------   17.74   13.49  184.52     7  4000  1000  3000
boskop       S3.07     185.13 ------- ------- -------     7  4000  1000  3000
boskop       S3.08.01 -------   19.83   14.40  245.84     8  4000  1000  3000
boskop       S3.08.02 -------   18.19   14.74  245.83     8  4000  1000  3000
boskop       S3.08.03 -------   20.15   15.83  220.24     8  4000  1000  3000
boskop       S3.08.04 -------   20.06   14.43  207.60     8  4000  1000  3000
boskop       S3.08.05 -------   19.31   15.65  245.81     8  4000  1000  3000
boskop       S3.08.06 -------   20.24   15.63  135.07     8  4000  1000  3000
boskop       S3.08.07 -------   18.99   15.54  245.79     8  4000  1000  3000
boskop       S3.08.08 -------   19.56   13.37  246.14     8  4000  1000  3000
boskop       S3.08     246.48 ------- ------- -------     8  4000  1000  3000
boskop       S3.09.01 -------   21.17   16.96  241.22     9  4000  1000  3000
boskop       S3.09.02 -------   23.08   17.51  289.71     9  4000  1000  3000
boskop       S3.09.03 -------   21.17   16.94  289.70     9  4000  1000  3000
boskop       S3.09.04 -------   22.67   17.12  190.44     9  4000  1000  3000
boskop       S3.09.05 -------   21.20   17.11  289.69     9  4000  1000  3000
boskop       S3.09.06 -------   22.55   16.96  289.69     9  4000  1000  3000
boskop       S3.09.07 -------   22.76   16.52  289.65     9  4000  1000  3000
boskop       S3.09.08 -------   22.68   17.46  290.01     9  4000  1000  3000
boskop       S3.09.09 -------   22.29   17.88  190.36     9  4000  1000  3000
boskop       S3.09     290.30 ------- ------- -------     9  4000  1000  3000
boskop       S3.10.01 -------   24.73   19.67  138.18    10  4000  1000  3000
boskop       S3.10.02 -------   23.33   18.35  138.18    10  4000  1000  3000
boskop       S3.10.03 -------   25.68   19.16  138.56    10  4000  1000  3000
boskop       S3.10.04 -------   23.20   19.29  138.16    10  4000  1000  3000
boskop       S3.10.05 -------   25.68   18.64  138.15    10  4000  1000  3000
boskop       S3.10.06 -------   25.11   19.48  138.13    10  4000  1000  3000
boskop       S3.10.07 -------   24.94   18.43  138.12    10  4000  1000  3000
boskop       S3.10.08 -------   25.46   18.38  138.12    10  4000  1000  3000
boskop       S3.10.09 -------   25.21   19.65  138.11    10  4000  1000  3000
boskop       S3.10.10 -------   25.28   18.22  138.13    10  4000  1000  3000
boskop       S3.10     138.78 ------- ------- -------    10  4000  1000  3000
boskop       S3.11.01 -------   26.86   17.34  321.83    11  4000  1000  3000
boskop       S3.11.02 -------   25.54   20.15  274.11    11  4000  1000  3000
boskop       S3.11.03 -------   26.43   21.00  274.13    11  4000  1000  3000
boskop       S3.11.04 -------   26.91   19.12  196.47    11  4000  1000  3000
boskop       S3.11.05 -------   26.83   20.59  321.80    11  4000  1000  3000
boskop       S3.11.06 -------   27.65   20.87  274.10    11  4000  1000  3000
boskop       S3.11.07 -------   27.44   20.92  321.78    11  4000  1000  3000
boskop       S3.11.08 -------   26.67   20.94  251.64    11  4000  1000  3000
boskop       S3.11.09 -------   27.33   21.32  196.44    11  4000  1000  3000
boskop       S3.11.10 -------   27.50   21.70  322.13    11  4000  1000  3000
boskop       S3.11.11 -------   27.44   20.28  321.71    11  4000  1000  3000
boskop       S3.11     322.42 ------- ------- -------    11  4000  1000  3000
boskop       S3.12.01 -------   30.22   22.01  220.96    12  4000  1000  3000
boskop       S3.12.02 -------   29.42   23.42  220.95    12  4000  1000  3000
boskop       S3.12.03 -------   30.90   22.50  220.93    12  4000  1000  3000
boskop       S3.12.04 -------   30.81   23.44  232.70    12  4000  1000  3000
boskop       S3.12.05 -------   30.70   22.94  220.92    12  4000  1000  3000
boskop       S3.12.06 -------   30.87   25.00  220.90    12  4000  1000  3000
boskop       S3.12.07 -------   30.87   22.29  220.89    12  4000  1000  3000
boskop       S3.12.08 -------   30.61   22.15  220.89    12  4000  1000  3000
boskop       S3.12.09 -------   30.03   22.02  220.84    12  4000  1000  3000
boskop       S3.12.10 -------   30.28   22.43  220.42    12  4000  1000  3000
boskop       S3.12.11 -------   30.55   23.80  181.93    12  4000  1000  3000
boskop       S3.12.12 -------   30.90   22.70  220.77    12  4000  1000  3000
boskop       S3.12     232.79 ------- ------- -------    12  4000  1000  3000
boskop       S3.13.01 -------   33.30   24.80  118.41    13  4000  1000  3000
boskop       S3.13.02 -------   33.90   24.07  118.40    13  4000  1000  3000
boskop       S3.13.03 -------   32.21   24.16  118.39    13  4000  1000  3000
boskop       S3.13.04 -------   33.66   24.89  118.38    13  4000  1000  3000
boskop       S3.13.05 -------   33.46   24.61  118.37    13  4000  1000  3000
boskop       S3.13.06 -------   33.73   24.70  118.37    13  4000  1000  3000
boskop       S3.13.07 -------   33.42   25.12  118.36    13  4000  1000  3000
boskop       S3.13.08 -------   32.94   24.37  118.35    13  4000  1000  3000
boskop       S3.13.09 -------   33.86   24.16  118.74    13  4000  1000  3000
boskop       S3.13.10 -------   33.59   23.54  118.32    13  4000  1000  3000
boskop       S3.13.11 -------   33.98   24.82  118.32    13  4000  1000  3000
boskop       S3.13.12 -------   32.47   24.00  118.34    13  4000  1000  3000
boskop       S3.13.13 -------   32.85   27.14  118.31    13  4000  1000  3000
boskop       S3.13     119.07 ------- ------- -------    13  4000  1000  3000
boskop       S3.14.01 -------   37.08   26.12  125.09    14  4000  1000  3000
boskop       S3.14.02 -------   36.63   26.60  125.09    14  4000  1000  3000
boskop       S3.14.03 -------   36.57   30.19  125.07    14  4000  1000  3000
boskop       S3.14.04 -------   36.96   26.04  125.06    14  4000  1000  3000
boskop       S3.14.05 -------   37.01   25.11  125.05    14  4000  1000  3000
boskop       S3.14.06 -------   35.80   30.44  125.05    14  4000  1000  3000
boskop       S3.14.07 -------   35.88   26.40  125.05    14  4000  1000  3000
boskop       S3.14.08 -------   35.48   26.30  125.04    14  4000  1000  3000
boskop       S3.14.09 -------   37.03   26.17  124.99    14  4000  1000  3000
boskop       S3.14.10 -------   34.85   26.65  125.00    14  4000  1000  3000
boskop       S3.14.11 -------   35.86   25.86  124.98    14  4000  1000  3000
boskop       S3.14.12 -------   35.37   26.67  124.96    14  4000  1000  3000
boskop       S3.14.13 -------   36.54   27.37  124.94    14  4000  1000  3000
boskop       S3.14.14 -------   35.76   26.54  125.30    14  4000  1000  3000
boskop       S3.14     125.57 ------- ------- -------    14  4000  1000  3000
boskop       S3.15.01 -------   37.58   26.88  381.73    15  4000  1000  3000
boskop       S3.15.02 -------   36.92   26.94  428.81    15  4000  1000  3000
boskop       S3.15.03 -------   38.98   25.82  428.80    15  4000  1000  3000
boskop       S3.15.04 -------   39.07   25.97  312.56    15  4000  1000  3000
boskop       S3.15.05 -------   38.72   26.67  218.73    15  4000  1000  3000
boskop       S3.15.06 -------   38.73   25.90  381.67    15  4000  1000  3000
boskop       S3.15.07 -------   38.78   26.00  439.72    15  4000  1000  3000
boskop       S3.15.08 -------   38.76   26.75  428.76    15  4000  1000  3000
boskop       S3.15.09 -------   38.88   25.94  381.63    15  4000  1000  3000
boskop       S3.15.10 -------   38.58   26.97  323.21    15  4000  1000  3000
boskop       S3.15.11 -------   37.69   26.44  426.96    15  4000  1000  3000
boskop       S3.15.12 -------   38.23   26.40  381.59    15  4000  1000  3000
boskop       S3.15.13 -------   38.33   26.65  439.97    15  4000  1000  3000
boskop       S3.15.14 -------   38.74   26.76  428.63    15  4000  1000  3000
boskop       S3.15.15 -------   38.80   26.86  428.61    15  4000  1000  3000
boskop       S3.15     440.36 ------- ------- -------    15  4000  1000  3000
boskop       S3.16.01 -------    8.09   41.11  541.93    16  4000  1000  3000
boskop       S3.16.02 -------   39.22   41.23  541.90    16  4000  1000  3000
boskop       S3.16.03 -------   39.07   40.16  541.89    16  4000  1000  3000
boskop       S3.16.04 -------   39.18   40.12  541.89    16  4000  1000  3000
boskop       S3.16.05 -------   38.90   40.02  541.89    16  4000  1000  3000
boskop       S3.16.06 -------   39.40   39.99  541.88    16  4000  1000  3000
boskop       S3.16.07 -------   39.14   41.75  541.86    16  4000  1000  3000
boskop       S3.16.08 -------   39.18   40.06  541.84    16  4000  1000  3000
boskop       S3.16.09 -------   38.98   39.78  541.84    16  4000  1000  3000
boskop       S3.16.10 -------   39.02   41.74  542.21    16  4000  1000  3000
boskop       S3.16.11 -------   38.79   40.17  541.78    16  4000  1000  3000
boskop       S3.16.12 -------   38.58   41.82  541.74    16  4000  1000  3000
boskop       S3.16.13 -------   38.94   41.11  541.72    16  4000  1000  3000
boskop       S3.16.14 -------   39.42   40.05  541.69    16  4000  1000  3000
boskop       S3.16.15 -------   39.25   39.90  541.67    16  4000  1000  3000
boskop       S3.16.16 -------   37.72   41.01  541.62    16  4000  1000  3000
boskop       S3.16     542.55 ------- ------- -------    16  4000  1000  3000
boskop       S4.01.01 -------    6.62    4.34  105.48     1  4000  1000  4000
boskop       S4.01     105.91 ------- ------- -------     1  4000  1000  4000
boskop       S4.02.01 -------    7.45    5.06  188.86     2  4000  1000  4000
boskop       S4.02.02 -------    7.46    5.07  167.97     2  4000  1000  4000
boskop       S4.02     188.92 ------- ------- -------     2  4000  1000  4000
boskop       S4.03.01 -------    8.33    5.17  180.06     3  4000  1000  4000
boskop       S4.03.02 -------    8.04    6.39  187.09     3  4000  1000  4000
boskop       S4.03.03 -------    8.83    6.24  186.57     3  4000  1000  4000
boskop       S4.03     187.33 ------- ------- -------     3  4000  1000  4000
boskop       S4.04.01 -------    9.98    5.14  216.52     4  4000  1000  4000
boskop       S4.04.02 -------   10.76    9.07  170.84     4  4000  1000  4000
boskop       S4.04.03 -------   10.12    7.20  216.51     4  4000  1000  4000
boskop       S4.04.04 -------   10.58    7.45  217.02     4  4000  1000  4000
boskop       S4.04     217.07 ------- ------- -------     4  4000  1000  4000
boskop       S4.05.01 -------    8.01    9.81  231.72     5  4000  1000  4000
boskop       S4.05.02 -------   13.25    9.80  189.73     5  4000  1000  4000
boskop       S4.05.03 -------   13.45    8.25  231.71     5  4000  1000  4000
boskop       S4.05.04 -------   12.53   10.18  229.53     5  4000  1000  4000
boskop       S4.05.05 -------   13.55    9.80  232.19     5  4000  1000  4000
boskop       S4.05     232.26 ------- ------- -------     5  4000  1000  4000
boskop       S4.06.01 -------   14.85   12.08  277.95     6  4000  1000  4000
boskop       S4.06.02 -------   15.35   10.94  320.65     6  4000  1000  4000
boskop       S4.06.03 -------   14.80   11.81  283.14     6  4000  1000  4000
boskop       S4.06.04 -------   15.07   11.27  277.93     6  4000  1000  4000
boskop       S4.06.05 -------   15.02   11.36  274.65     6  4000  1000  4000
boskop       S4.06.06 -------   14.89   11.32  218.47     6  4000  1000  4000
boskop       S4.06     320.70 ------- ------- -------     6  4000  1000  4000
boskop       S4.07.01 -------   16.73   13.35  375.78     7  4000  1000  4000
boskop       S4.07.02 -------   18.39   13.54  375.29     7  4000  1000  4000
boskop       S4.07.03 -------   17.08   12.59  375.28     7  4000  1000  4000
boskop       S4.07.04 -------   16.43   14.42  224.88     7  4000  1000  4000
boskop       S4.07.05 -------   16.43   12.85  375.27     7  4000  1000  4000
boskop       S4.07.06 -------   17.04   12.53  375.26     7  4000  1000  4000
boskop       S4.07.07 -------   17.82   12.75  366.20     7  4000  1000  4000
boskop       S4.07     375.84 ------- ------- -------     7  4000  1000  4000
boskop       S4.08.01 -------   19.58   15.94  447.09     8  4000  1000  4000
boskop       S4.08.02 -------   18.68   14.94  264.89     8  4000  1000  4000
boskop       S4.08.03 -------   19.91   13.93  379.16     8  4000  1000  4000
boskop       S4.08.04 -------   19.39   15.53  203.80     8  4000  1000  4000
boskop       S4.08.05 -------   17.98   14.03  446.48     8  4000  1000  4000
boskop       S4.08.06 -------   20.36   14.82  441.97     8  4000  1000  4000
boskop       S4.08.07 -------   19.35   14.37  446.54     8  4000  1000  4000
boskop       S4.08.08 -------   20.35   15.78  329.21     8  4000  1000  4000
boskop       S4.08     447.14 ------- ------- -------     8  4000  1000  4000
boskop       S4.09.01 -------   21.60   17.03  492.87     9  4000  1000  4000
boskop       S4.09.02 -------   20.35   16.68  492.36     9  4000  1000  4000
boskop       S4.09.03 -------   22.76   15.86  492.36     9  4000  1000  4000
boskop       S4.09.04 -------   20.39   17.50  492.36     9  4000  1000  4000
boskop       S4.09.05 -------   20.66   16.84  407.61     9  4000  1000  4000
boskop       S4.09.06 -------   22.83   16.26  324.64     9  4000  1000  4000
boskop       S4.09.07 -------   20.42   16.19  454.04     9  4000  1000  4000
boskop       S4.09.08 -------   21.80   16.72  356.54     9  4000  1000  4000
boskop       S4.09.09 -------   22.77   15.83  195.59     9  4000  1000  4000
boskop       S4.09     492.93 ------- ------- -------     9  4000  1000  4000
boskop       S4.10.01 -------   25.00   18.58  488.24    10  4000  1000  4000
boskop       S4.10.02 -------   22.93   18.33  380.43    10  4000  1000  4000
boskop       S4.10.03 -------   24.88   18.77  488.22    10  4000  1000  4000
boskop       S4.10.04 -------   24.75   18.05  463.15    10  4000  1000  4000
boskop       S4.10.05 -------   25.33   19.17  419.44    10  4000  1000  4000
boskop       S4.10.06 -------   25.56   18.65  380.37    10  4000  1000  4000
boskop       S4.10.07 -------   25.23   18.63  488.71    10  4000  1000  4000
boskop       S4.10.08 -------   22.83   19.18  419.45    10  4000  1000  4000
boskop       S4.10.09 -------   25.32   17.18  488.18    10  4000  1000  4000
boskop       S4.10.10 -------   23.23   19.61  463.20    10  4000  1000  4000
boskop       S4.10     488.82 ------- ------- -------    10  4000  1000  4000
boskop       S4.11.01 -------   26.48   20.43  563.44    11  4000  1000  4000
boskop       S4.11.02 -------   27.45   20.34  550.25    11  4000  1000  4000
boskop       S4.11.03 -------   27.39   19.44  563.43    11  4000  1000  4000
boskop       S4.11.04 -------   27.61   19.43  563.43    11  4000  1000  4000
boskop       S4.11.05 -------   27.37   20.94  563.41    11  4000  1000  4000
boskop       S4.11.06 -------   27.17   20.38  439.09    11  4000  1000  4000
boskop       S4.11.07 -------   27.41   22.36  587.95    11  4000  1000  4000
boskop       S4.11.08 -------   25.17   22.52  203.80    11  4000  1000  4000
boskop       S4.11.09 -------   27.56   20.83  563.37    11  4000  1000  4000
boskop       S4.11.10 -------   26.86   20.47  563.27    11  4000  1000  4000
boskop       S4.11.11 -------   26.91   21.08  486.26    11  4000  1000  4000
boskop       S4.11     588.07 ------- ------- -------    11  4000  1000  4000
boskop       S4.12.01 -------   29.81    5.18  619.92    12  4000  1000  4000
boskop       S4.12.02 -------   29.90   22.72  590.94    12  4000  1000  4000
boskop       S4.12.03 -------   30.04   22.54  619.91    12  4000  1000  4000
boskop       S4.12.04 -------   30.64   21.97  433.99    12  4000  1000  4000
boskop       S4.12.05 -------   30.26   22.18  254.27    12  4000  1000  4000
boskop       S4.12.06 -------   29.12   22.30  590.91    12  4000  1000  4000
boskop       S4.12.07 -------   29.71   22.28  590.89    12  4000  1000  4000
boskop       S4.12.08 -------   30.11   22.31  513.34    12  4000  1000  4000
boskop       S4.12.09 -------   30.15   23.00  481.58    12  4000  1000  4000
boskop       S4.12.10 -------   29.79   21.95  340.00    12  4000  1000  4000
boskop       S4.12.11 -------   28.88   21.84  589.81    12  4000  1000  4000
boskop       S4.12.12 -------   30.29   22.49  620.24    12  4000  1000  4000
boskop       S4.12     620.50 ------- ------- -------    12  4000  1000  4000
boskop       S4.13.01 -------    8.01   25.65  290.53    13  4000  1000  4000
boskop       S4.13.02 -------   33.38   24.49  607.14    13  4000  1000  4000
boskop       S4.13.03 -------   33.58   26.59  579.31    13  4000  1000  4000
boskop       S4.13.04 -------   33.37   25.07  579.24    13  4000  1000  4000
boskop       S4.13.05 -------   33.46   26.46  579.30    13  4000  1000  4000
boskop       S4.13.06 -------   33.63   25.56  607.11    13  4000  1000  4000
boskop       S4.13.07 -------   33.65   24.67  579.25    13  4000  1000  4000
boskop       S4.13.08 -------   33.67   24.62  607.07    13  4000  1000  4000
boskop       S4.13.09 -------   33.40   26.07  607.06    13  4000  1000  4000
boskop       S4.13.10 -------   33.70   24.87  579.23    13  4000  1000  4000
boskop       S4.13.11 -------   33.38   24.74  416.49    13  4000  1000  4000
boskop       S4.13.12 -------   33.13   24.79  607.55    13  4000  1000  4000
boskop       S4.13.13 -------   33.37   25.31  526.10    13  4000  1000  4000
boskop       S4.13     607.75 ------- ------- -------    13  4000  1000  4000
boskop       S4.14.01 -------   35.54   25.61  565.86    14  4000  1000  4000
boskop       S4.14.02 -------   35.77   29.10  565.84    14  4000  1000  4000
boskop       S4.14.03 -------   37.29   27.49  559.90    14  4000  1000  4000
boskop       S4.14.04 -------   35.51   27.54  566.34    14  4000  1000  4000
boskop       S4.14.05 -------   35.93   25.77  208.65    14  4000  1000  4000
boskop       S4.14.06 -------   36.49   26.69  565.81    14  4000  1000  4000
boskop       S4.14.07 -------   36.94   26.99  541.14    14  4000  1000  4000
boskop       S4.14.08 -------   36.54   27.11  565.79    14  4000  1000  4000
boskop       S4.14.09 -------   36.40   26.92  565.79    14  4000  1000  4000
boskop       S4.14.10 -------   36.81   26.68  565.79    14  4000  1000  4000
boskop       S4.14.11 -------   35.85   27.09  386.33    14  4000  1000  4000
boskop       S4.14.12 -------   34.14   26.06  443.73    14  4000  1000  4000
boskop       S4.14.13 -------   35.73   27.01  565.78    14  4000  1000  4000
boskop       S4.14.14 -------   36.90   25.75  486.40    14  4000  1000  4000
boskop       S4.14     566.46 ------- ------- -------    14  4000  1000  4000
boskop       S4.15.01 -------    7.98    5.08  646.94    15  4000  1000  4000
boskop       S4.15.02 -------   39.59   28.11  455.94    15  4000  1000  4000
boskop       S4.15.03 -------   39.52   28.03  646.91    15  4000  1000  4000
boskop       S4.15.04 -------   38.32   28.61  646.87    15  4000  1000  4000
boskop       S4.15.05 -------   37.77   28.92  662.06    15  4000  1000  4000
boskop       S4.15.06 -------   38.85   27.10  660.04    15  4000  1000  4000
boskop       S4.15.07 -------   39.00   28.94  621.26    15  4000  1000  4000
boskop       S4.15.08 -------   39.11   28.67  646.85    15  4000  1000  4000
boskop       S4.15.09 -------   39.12   28.09  646.83    15  4000  1000  4000
boskop       S4.15.10 -------   38.46   31.34  646.83    15  4000  1000  4000
boskop       S4.15.11 -------   38.16   27.42  324.58    15  4000  1000  4000
boskop       S4.15.12 -------   39.34   31.30  367.43    15  4000  1000  4000
boskop       S4.15.13 -------   38.60   28.24  496.08    15  4000  1000  4000
boskop       S4.15.14 -------   38.89   29.19  179.77    15  4000  1000  4000
boskop       S4.15.15 -------   39.28   27.54  662.35    15  4000  1000  4000
boskop       S4.15     662.71 ------- ------- -------    15  4000  1000  4000
boskop       S4.16.01 -------    8.09   69.00  771.13    16  4000  1000  4000
boskop       S4.16.02 -------   41.87   69.38  771.04    16  4000  1000  4000
boskop       S4.16.03 -------   41.86   68.92  771.13    16  4000  1000  4000
boskop       S4.16.04 -------   41.86   68.60  771.89    16  4000  1000  4000
boskop       S4.16.05 -------   45.87   67.22  771.30    16  4000  1000  4000
boskop       S4.16.06 -------   41.67   71.36  771.64    16  4000  1000  4000
boskop       S4.16.07 -------   41.66   65.78  771.38    16  4000  1000  4000
boskop       S4.16.08 -------   41.65   57.54  770.98    16  4000  1000  4000
boskop       S4.16.09 -------   41.66   57.69  770.66    16  4000  1000  4000
boskop       S4.16.10 -------   41.63   57.53  771.13    16  4000  1000  4000
boskop       S4.16.11 -------   41.79   57.21  770.57    16  4000  1000  4000
boskop       S4.16.12 -------   41.70   57.50  771.22    16  4000  1000  4000
boskop       S4.16.13 -------   41.62   57.47  771.37    16  4000  1000  4000
boskop       S4.16.14 -------   45.80   57.35  771.13    16  4000  1000  4000
boskop       S4.16.15 -------   41.60   56.72  771.15    16  4000  1000  4000
boskop       S4.16.16 -------   41.56   57.29  771.23    16  4000  1000  4000
boskop       S4.16     772.55 ------- ------- -------    16  4000  1000  4000
boskop       S5.01.01 -------    6.63    4.35  129.44     1  4000  1000  5000
boskop       S5.01     129.91 ------- ------- -------     1  4000  1000  5000
boskop       S5.02.01 -------    7.46    5.07  166.50     2  4000  1000  5000
boskop       S5.02.02 -------    7.46    5.10  249.54     2  4000  1000  5000
boskop       S5.02     249.57 ------- ------- -------     2  4000  1000  5000
boskop       S5.03.01 -------    7.94    5.14  181.76     3  4000  1000  5000
boskop       S5.03.02 -------    9.13    5.14  239.42     3  4000  1000  5000
boskop       S5.03.03 -------    9.22    6.67  220.66     3  4000  1000  5000
boskop       S5.03     239.45 ------- ------- -------     3  4000  1000  5000
boskop       S5.04.01 -------    8.15    5.11  249.15     4  4000  1000  5000
boskop       S5.04.02 -------   10.52    8.89  350.54     4  4000  1000  5000
boskop       S5.04.03 -------   10.28    8.78  349.92     4  4000  1000  5000
boskop       S5.04.04 -------   10.43    7.71  332.46     4  4000  1000  5000
boskop       S5.04     350.79 ------- ------- -------     4  4000  1000  5000
boskop       S5.05.01 -------   12.95    8.12  272.01     5  4000  1000  5000
boskop       S5.05.02 -------   13.02    9.21  419.29     5  4000  1000  5000
boskop       S5.05.03 -------   13.22    9.30  418.64     5  4000  1000  5000
boskop       S5.05.04 -------   12.13    9.21  391.68     5  4000  1000  5000
boskop       S5.05.05 -------   13.10    9.58  215.49     5  4000  1000  5000
boskop       S5.05     419.49 ------- ------- -------     5  4000  1000  5000
